1984/05/05	BA	23	40	26	58	50
1984/05/12	BA	90	33	17	15	47
1984/05/19	BA	52	84	53	59	69
1984/05/26	BA	83	2	25	1	27
1984/06/02	BA	19	84	15	35	20
1984/06/09	BA	1	61	53	75	51
1984/06/16	BA	73	64	89	39	72
1984/06/23	BA	78	16	31	84	26
1984/06/30	BA	87	60	7	19	81
1984/07/07	BA	16	33	62	56	74
1984/07/14	BA	42	61	41	63	10
1984/07/21	BA	67	9	71	35	26
1984/07/28	BA	89	84	19	12	26
1984/08/04	BA	8	48	22	87	89
1984/08/11	BA	46	35	44	77	27
1984/08/18	BA	33	37	34	49	16
1984/08/25	BA	78	74	63	25	36
1984/09/01	BA	52	7	19	14	85
1984/09/08	BA	68	14	37	41	78
1984/09/15	BA	23	8	50	38	76
1984/09/22	BA	23	50	28	62	70
1984/09/29	BA	3	2	39	74	16
1984/10/06	BA	83	89	34	80	21
1984/10/13	BA	16	88	17	43	58
1984/10/20	BA	30	16	28	19	47
1984/10/27	BA	46	75	89	13	85
1984/11/03	BA	15	22	1	48	10
1984/11/10	BA	63	77	4	8	75
1984/11/17	BA	73	23	86	15	47
1984/11/24	BA	85	75	52	62	80
1984/12/01	BA	66	21	79	17	28
1984/12/08	BA	90	27	2	64	16
1984/12/15	BA	45	81	35	90	10
1984/12/22	BA	51	29	82	63	81
1984/12/29	BA	48	85	66	13	15
1985/01/05	BA	5	42	81	39	9
1985/01/12	BA	67	18	5	72	42
1985/01/19	BA	23	17	34	90	15
1985/01/26	BA	44	33	67	85	2
1985/02/02	BA	5	58	78	50	11
1985/02/09	BA	54	65	75	27	26
1985/02/16	BA	38	73	23	48	39
1985/02/23	BA	61	60	9	73	5
1985/03/02	BA	40	58	14	81	7
1985/03/09	BA	21	90	66	16	23
1985/03/16	BA	85	15	86	55	34
1985/03/23	BA	81	48	1	16	85
1985/03/30	BA	85	37	29	48	63
1985/04/06	BA	27	81	26	73	60
1985/04/13	BA	84	46	5	60	89
1985/04/20	BA	46	54	35	50	25
1985/04/27	BA	33	9	2	3	60
1985/05/04	BA	38	72	49	84	34
1985/05/11	BA	74	15	6	53	90
1985/05/18	BA	33	16	83	37	21
1985/05/25	BA	81	32	38	25	57
1985/06/01	BA	11	59	70	48	67
1985/06/08	BA	11	20	61	79	51
1985/06/15	BA	87	62	46	22	40
1985/06/22	BA	6	82	75	26	37
1985/06/29	BA	79	31	42	86	6
1985/07/06	BA	60	19	54	10	34
1985/07/13	BA	8	3	38	14	23
1985/07/20	BA	34	9	43	36	35
1985/07/27	BA	8	28	10	12	16
1985/08/03	BA	75	73	78	56	72
1985/08/10	BA	31	90	76	62	56
1985/08/17	BA	72	56	59	69	3
1985/08/24	BA	54	11	79	56	74
1985/08/31	BA	64	7	33	45	54
1985/09/07	BA	83	15	33	14	70
1985/09/14	BA	50	87	30	5	64
1985/09/21	BA	7	19	39	57	47
1985/09/28	BA	85	46	77	67	49
1985/10/05	BA	44	41	33	18	80
1985/10/12	BA	51	21	25	69	13
1985/10/19	BA	3	42	10	58	66
1985/10/26	BA	80	69	45	28	7
1985/11/02	BA	3	79	13	46	8
1985/11/09	BA	26	58	30	10	76
1985/11/16	BA	63	57	84	87	3
1985/11/23	BA	30	33	68	45	13
1985/11/30	BA	5	26	85	51	34
1985/12/07	BA	61	18	33	28	41
1985/12/14	BA	37	77	6	39	7
1985/12/21	BA	78	35	1	19	69
1985/12/28	BA	74	9	18	90	10
1986/01/04	BA	57	86	61	32	82
1986/01/11	BA	65	60	24	41	70
1986/01/18	BA	78	40	87	37	79
1986/01/25	BA	23	13	24	34	71
1986/02/01	BA	82	14	23	71	72
1986/02/08	BA	59	4	57	56	87
1986/02/15	BA	21	9	86	31	81
1986/02/22	BA	82	52	31	15	89
1986/03/01	BA	26	60	38	64	11
1986/03/08	BA	22	42	61	3	54
1986/03/15	BA	19	88	36	18	83
1986/03/22	BA	42	57	82	10	33
1986/03/29	BA	86	34	48	22	2
1986/04/05	BA	48	84	66	42	65
1986/04/12	BA	76	53	25	2	47
1986/04/19	BA	48	70	86	8	13
1986/04/26	BA	35	76	15	13	65
1986/05/03	BA	37	39	6	65	12
1986/05/10	BA	11	45	34	59	76
1986/05/17	BA	60	20	78	7	13
1986/05/24	BA	51	40	70	34	28
1986/05/31	BA	55	12	80	59	85
1986/06/07	BA	9	48	25	7	66
1986/06/14	BA	7	42	83	31	23
1986/06/21	BA	69	51	49	65	48
1986/06/28	BA	44	58	78	71	27
1986/07/05	BA	43	4	87	40	1
1986/07/12	BA	22	61	5	84	43
1986/07/19	BA	72	32	90	18	1
1986/07/26	BA	82	62	28	76	21
1986/08/02	BA	61	49	17	82	36
1986/08/09	BA	85	74	44	86	14
1986/08/16	BA	86	75	36	3	64
1986/08/23	BA	1	83	6	27	88
1986/08/30	BA	35	18	82	56	70
1986/09/06	BA	26	3	20	57	48
1986/09/13	BA	64	49	7	40	71
1986/09/20	BA	88	78	73	40	84
1986/09/27	BA	27	74	53	82	71
1986/10/04	BA	36	39	65	84	34
1986/10/11	BA	1	9	26	64	67
1986/10/18	BA	74	53	30	48	78
1986/10/25	BA	66	62	68	50	45
1986/11/01	BA	18	55	28	73	90
1986/11/08	BA	72	76	53	70	1
1986/11/15	BA	56	11	32	4	18
1986/11/22	BA	21	74	32	77	81
1986/11/29	BA	6	29	84	21	88
1986/12/06	BA	66	83	18	5	40
1986/12/13	BA	4	55	17	84	13
1986/12/20	BA	59	24	65	37	80
1986/12/27	BA	54	51	26	85	24
1987/01/03	BA	64	26	36	42	3
1987/01/10	BA	78	66	2	53	57
1987/01/17	BA	55	88	80	34	11
1987/01/24	BA	32	24	7	29	68
1987/01/31	BA	76	29	90	75	59
1987/02/07	BA	18	70	29	55	14
1987/02/14	BA	41	56	80	85	89
1987/02/21	BA	52	55	84	26	45
1987/02/28	BA	37	60	85	69	47
1987/03/07	BA	76	36	20	29	74
1987/03/14	BA	47	5	15	69	45
1987/03/21	BA	14	84	50	26	27
1987/03/28	BA	65	42	58	67	86
1987/04/04	BA	25	59	40	27	75
1987/04/11	BA	39	61	83	11	53
1987/04/18	BA	83	66	30	76	86
1987/04/25	BA	84	19	47	71	40
1987/05/02	BA	29	55	77	16	28
1987/05/09	BA	61	89	1	49	18
1987/05/16	BA	56	53	15	16	88
1987/05/23	BA	24	2	90	82	9
1987/05/30	BA	15	60	62	87	4
1987/06/06	BA	36	55	65	34	70
1987/06/13	BA	59	37	24	2	49
1987/06/20	BA	65	88	86	16	68
1987/06/27	BA	86	56	60	74	72
1987/07/04	BA	59	22	79	44	70
1987/07/11	BA	23	83	50	52	17
1987/07/18	BA	48	62	39	68	53
1987/07/25	BA	54	5	42	87	44
1987/08/01	BA	41	12	78	77	63
1987/08/08	BA	20	80	69	82	43
1987/08/15	BA	46	9	7	35	60
1987/08/22	BA	44	40	67	87	28
1987/08/29	BA	31	84	45	37	57
1987/09/05	BA	49	29	16	20	11
1987/09/12	BA	30	15	63	90	51
1987/09/19	BA	36	19	61	49	51
1987/09/26	BA	10	84	56	20	22
1987/10/03	BA	1	89	12	75	77
1987/10/10	BA	61	47	49	76	59
1987/10/17	BA	90	70	35	2	13
1987/10/24	BA	34	85	56	14	12
1987/10/31	BA	85	41	62	3	40
1987/11/07	BA	63	77	26	32	5
1987/11/14	BA	69	85	88	40	32
1987/11/21	BA	41	57	4	21	3
1987/11/28	BA	36	75	37	38	77
1987/12/05	BA	5	2	49	18	51
1987/12/12	BA	56	36	87	8	71
1987/12/19	BA	73	31	2	17	86
1987/12/26	BA	47	76	51	90	44
1988/01/02	BA	37	42	25	65	86
1988/01/09	BA	60	12	85	23	19
1988/01/16	BA	66	80	87	11	41
1988/01/23	BA	73	39	66	88	74
1988/01/30	BA	43	69	42	86	13
1988/02/06	BA	16	78	72	53	82
1988/02/13	BA	64	19	69	73	88
1988/02/20	BA	6	84	49	26	27
1988/02/27	BA	28	44	70	69	63
1988/03/05	BA	85	72	54	78	67
1988/03/12	BA	47	80	75	60	66
1988/03/19	BA	66	51	11	39	60
1988/03/26	BA	84	66	69	41	36
1988/04/02	BA	7	24	8	12	13
1988/04/09	BA	43	42	39	8	47
1988/04/16	BA	7	14	24	54	25
1988/04/23	BA	5	7	58	88	71
1988/04/30	BA	86	87	78	6	4
1988/05/07	BA	15	87	28	12	82
1988/05/14	BA	47	89	6	12	23
1988/05/21	BA	67	35	51	40	11
1988/05/28	BA	53	75	66	84	33
1988/06/04	BA	9	75	84	12	82
1988/06/11	BA	19	16	8	69	57
1988/06/18	BA	42	56	38	36	1
1988/06/25	BA	59	75	46	24	67
1988/07/02	BA	29	12	73	27	79
1988/07/09	BA	81	29	1	33	69
1988/07/16	BA	43	60	72	23	75
1988/07/23	BA	28	29	48	79	31
1988/07/30	BA	78	61	54	8	22
1988/08/06	BA	43	29	64	46	89
1988/08/13	BA	44	52	26	49	14
1988/08/20	BA	6	73	32	23	56
1988/08/27	BA	50	39	40	1	65
1988/09/03	BA	77	68	29	60	45
1988/09/10	BA	12	55	59	25	35
1988/09/17	BA	81	40	11	52	25
1988/09/24	BA	5	31	62	67	90
1988/10/01	BA	68	48	25	63	70
1988/10/08	BA	78	23	72	13	30
1988/10/15	BA	87	76	2	69	9
1988/10/22	BA	17	90	13	35	74
1988/10/29	BA	85	48	59	52	32
1988/11/05	BA	76	9	13	46	34
1988/11/12	BA	14	17	49	50	46
1988/11/19	BA	8	63	19	70	11
1988/11/26	BA	66	76	83	42	6
1988/12/03	BA	26	47	74	59	27
1988/12/10	BA	80	55	58	59	67
1988/12/17	BA	88	22	84	14	44
1988/12/24	BA	9	53	80	52	86
1988/12/31	BA	9	59	80	14	71
1989/01/07	BA	24	60	69	90	10
1989/01/14	BA	42	88	45	51	6
1989/01/21	BA	40	66	79	5	78
1989/01/28	BA	33	79	86	60	42
1989/02/04	BA	40	87	70	46	3
1989/02/11	BA	64	2	48	14	60
1989/02/18	BA	30	47	15	90	49
1989/02/25	BA	80	56	34	27	81
1989/03/04	BA	50	11	31	10	18
1989/03/11	BA	86	45	31	72	28
1989/03/18	BA	59	81	35	22	16
1989/03/25	BA	17	58	54	62	25
1989/04/01	BA	83	6	54	8	29
1989/04/08	BA	56	34	69	84	45
1989/04/15	BA	59	53	18	58	22
1989/04/22	BA	82	26	62	1	43
1989/04/29	BA	72	71	5	31	20
1989/05/06	BA	39	3	47	32	49
1989/05/13	BA	83	19	78	88	10
1989/05/20	BA	53	86	62	68	57
1989/05/27	BA	79	80	65	25	42
1989/06/03	BA	43	82	12	34	72
1989/06/10	BA	12	81	33	67	68
1989/06/17	BA	69	61	87	62	80
1989/06/24	BA	80	30	70	13	38
1989/07/01	BA	21	68	89	9	77
1989/07/08	BA	32	25	75	82	89
1989/07/15	BA	47	67	83	43	62
1989/07/22	BA	25	23	82	47	13
1989/07/29	BA	64	21	70	62	69
1989/08/05	BA	54	49	50	63	37
1989/08/12	BA	38	66	33	40	89
1989/08/19	BA	57	48	89	85	21
1989/08/26	BA	42	17	80	58	25
1989/09/02	BA	21	55	81	65	27
1989/09/09	BA	23	80	78	85	38
1989/09/16	BA	20	44	71	82	37
1989/09/23	BA	88	37	80	46	30
1989/09/30	BA	71	44	66	73	67
1989/10/07	BA	8	43	64	12	71
1989/10/14	BA	35	42	83	54	7
1989/10/21	BA	87	52	1	73	3
1989/10/28	BA	28	81	19	76	84
1989/11/04	BA	11	87	37	47	31
1989/11/11	BA	35	63	4	32	73
1989/11/18	BA	71	11	27	56	68
1989/11/25	BA	49	59	11	14	76
1989/12/02	BA	76	5	79	86	65
1989/12/09	BA	19	78	38	48	52
1989/12/16	BA	26	27	61	46	18
1989/12/23	BA	57	46	69	78	31
1989/12/30	BA	6	22	83	54	29
1990/01/08	BA	82	28	18	29	30
1990/01/13	BA	72	45	36	16	90
1990/01/20	BA	1	8	72	70	39
1990/01/27	BA	11	8	10	31	22
1990/02/03	BA	79	40	60	33	34
1990/02/10	BA	61	76	62	51	10
1990/02/17	BA	52	36	10	76	41
1990/02/24	BA	55	77	19	23	59
1990/03/03	BA	55	14	45	35	46
1990/03/10	BA	67	12	49	84	44
1990/03/17	BA	80	42	67	30	50
1990/03/24	BA	1	22	43	6	87
1990/03/31	BA	40	48	61	20	29
1990/04/07	BA	14	59	23	52	71
1990/04/14	BA	37	68	33	40	35
1990/04/21	BA	38	43	33	47	31
1990/04/28	BA	69	74	41	15	42
1990/05/05	BA	79	24	52	76	59
1990/05/12	BA	82	27	79	66	72
1990/05/19	BA	57	19	22	35	56
1990/05/26	BA	17	30	11	81	32
1990/06/02	BA	25	70	35	20	4
1990/06/09	BA	80	65	67	57	38
1990/06/16	BA	17	74	55	23	37
1990/06/23	BA	64	37	22	32	2
1990/06/30	BA	86	72	78	53	49
1990/07/07	BA	24	46	72	40	7
1990/07/14	BA	32	27	48	31	89
1990/07/21	BA	83	89	63	78	39
1990/07/28	BA	54	56	8	3	47
1990/08/04	BA	66	13	52	47	8
1990/08/11	BA	32	84	58	75	17
1990/08/18	BA	14	15	73	51	52
1990/08/25	BA	78	26	7	15	37
1990/09/01	BA	44	81	14	84	4
1990/09/08	BA	77	11	81	10	31
1990/09/15	BA	90	87	60	23	65
1990/09/22	BA	25	18	90	7	88
1990/09/29	BA	20	19	21	11	9
1990/10/06	BA	41	48	15	62	42
1990/10/13	BA	38	30	77	48	6
1990/10/20	BA	23	64	53	41	15
1990/10/27	BA	6	63	90	18	81
1990/11/03	BA	55	58	65	72	76
1990/11/10	BA	28	4	65	56	49
1990/11/17	BA	84	33	73	4	21
1990/11/24	BA	17	14	25	83	78
1990/12/01	BA	89	60	6	13	14
1990/12/10	BA	3	8	16	47	80
1990/12/15	BA	50	8	76	57	46
1990/12/22	BA	83	44	10	9	84
1990/12/29	BA	35	76	67	40	78
1991/01/05	BA	62	37	85	69	52
1991/01/12	BA	13	34	33	49	55
1991/01/19	BA	34	84	69	66	77
1991/01/26	BA	10	73	29	60	11
1991/02/02	BA	53	87	64	31	76
1991/02/09	BA	30	13	76	73	55
1991/02/16	BA	89	18	37	17	42
1991/02/23	BA	41	61	42	85	58
1991/03/02	BA	84	63	61	23	85
1991/03/09	BA	56	20	87	34	29
1991/03/16	BA	55	20	9	46	12
1991/03/23	BA	39	21	64	85	58
1991/03/30	BA	34	25	36	19	62
1991/04/06	BA	25	42	44	15	69
1991/04/13	BA	39	67	43	50	35
1991/04/20	BA	24	34	69	58	45
1991/04/27	BA	25	66	8	46	38
1991/05/04	BA	15	87	38	30	10
1991/05/11	BA	47	34	16	51	9
1991/05/18	BA	15	17	57	72	13
1991/05/25	BA	56	34	75	36	51
1991/06/01	BA	3	32	8	14	58
1991/06/08	BA	75	2	72	45	10
1991/06/15	BA	65	39	28	19	17
1991/06/22	BA	18	84	11	1	70
1991/06/29	BA	27	21	82	14	86
1991/07/06	BA	26	5	89	34	73
1991/07/13	BA	76	83	70	45	73
1991/07/20	BA	10	56	24	81	37
1991/07/27	BA	33	58	47	68	51
1991/08/03	BA	55	6	46	59	37
1991/08/10	BA	67	77	14	5	75
1991/08/17	BA	47	45	68	64	42
1991/08/24	BA	32	85	14	76	7
1991/08/31	BA	85	86	8	69	42
1991/09/07	BA	2	20	18	83	33
1991/09/14	BA	35	49	72	57	68
1991/09/21	BA	81	55	88	75	80
1991/09/28	BA	18	4	74	47	84
1991/10/05	BA	70	26	40	48	32
1991/10/12	BA	35	66	51	78	8
1991/10/19	BA	15	82	58	21	40
1991/10/26	BA	73	10	42	69	67
1991/11/02	BA	66	80	18	86	37
1991/11/09	BA	22	65	51	11	88
1991/11/16	BA	15	36	59	80	27
1991/11/23	BA	31	11	81	56	28
1991/11/30	BA	58	60	52	55	46
1991/12/07	BA	6	44	33	20	55
1991/12/14	BA	87	84	52	34	73
1991/12/21	BA	53	74	64	44	34
1991/12/28	BA	69	9	45	67	46
1992/01/04	BA	54	14	3	20	48
1992/01/11	BA	42	79	74	18	4
1992/01/18	BA	26	77	80	67	28
1992/01/25	BA	64	31	51	32	18
1992/02/01	BA	13	8	89	55	20
1992/02/08	BA	50	77	86	3	51
1992/02/15	BA	2	69	82	37	44
1992/02/22	BA	42	37	62	30	59
1992/02/29	BA	10	30	4	54	61
1992/03/07	BA	52	61	74	85	82
1992/03/14	BA	70	80	5	42	12
1992/03/21	BA	37	32	40	48	14
1992/03/28	BA	84	17	14	55	15
1992/04/04	BA	5	37	19	81	41
1992/04/11	BA	48	17	63	45	73
1992/04/18	BA	89	72	57	9	51
1992/04/27	BA	90	37	74	65	55
1992/05/02	BA	63	86	33	66	37
1992/05/09	BA	82	57	68	17	64
1992/05/16	BA	55	70	66	24	25
1992/05/23	BA	86	89	33	12	23
1992/05/30	BA	70	90	84	34	7
1992/06/06	BA	8	40	7	3	52
1992/06/13	BA	32	76	70	68	58
1992/06/20	BA	28	78	75	83	71
1992/06/27	BA	4	53	2	14	40
1992/07/04	BA	42	79	62	2	66
1992/07/11	BA	28	71	40	41	42
1992/07/18	BA	11	2	81	52	68
1992/07/25	BA	63	70	35	81	89
1992/08/01	BA	19	73	56	31	66
1992/08/08	BA	80	53	17	75	61
1992/08/17	BA	54	33	63	79	37
1992/08/22	BA	85	78	5	66	37
1992/08/29	BA	3	25	4	84	69
1992/09/05	BA	11	71	15	85	46
1992/09/12	BA	40	77	27	68	85
1992/09/19	BA	65	9	18	47	60
1992/09/26	BA	39	36	20	64	62
1992/10/03	BA	9	28	26	50	29
1992/10/10	BA	65	90	72	78	49
1992/10/17	BA	76	65	59	5	10
1992/10/24	BA	86	47	75	77	84
1992/10/31	BA	87	12	16	61	4
1992/11/07	BA	85	31	9	41	13
1992/11/14	BA	48	17	58	23	70
1992/11/21	BA	62	65	49	58	23
1992/11/28	BA	77	30	85	3	60
1992/12/05	BA	50	61	32	7	17
1992/12/12	BA	17	25	7	74	11
1992/12/19	BA	33	83	29	70	45
1992/12/28	BA	82	69	1	83	36
1993/01/02	BA	88	34	84	68	75
1993/01/09	BA	43	61	71	11	50
1993/01/16	BA	69	74	26	83	75
1993/01/23	BA	40	66	48	65	88
1993/01/30	BA	19	32	16	88	48
1993/02/06	BA	13	16	85	54	17
1993/02/13	BA	53	67	22	20	36
1993/02/20	BA	11	39	85	83	41
1993/02/27	BA	81	82	4	31	71
1993/03/06	BA	53	64	56	3	77
1993/03/13	BA	13	18	27	88	54
1993/03/20	BA	82	69	32	26	88
1993/03/27	BA	74	81	61	4	44
1993/04/03	BA	59	61	60	83	14
1993/04/10	BA	62	19	76	17	45
1993/04/17	BA	21	69	47	71	18
1993/04/24	BA	80	70	22	11	56
1993/05/03	BA	13	7	17	22	55
1993/05/08	BA	74	47	53	20	35
1993/05/15	BA	51	23	84	46	83
1993/05/22	BA	14	48	15	21	20
1993/05/29	BA	80	90	45	17	67
1993/06/05	BA	11	21	45	61	32
1993/06/12	BA	10	61	7	84	25
1993/06/19	BA	21	73	40	11	84
1993/06/26	BA	48	21	29	54	39
1993/07/03	BA	60	58	40	7	57
1993/07/10	BA	64	89	68	90	59
1993/07/17	BA	18	78	54	1	57
1993/07/24	BA	16	12	69	53	36
1993/07/31	BA	13	15	35	56	81
1993/08/07	BA	24	15	47	57	45
1993/08/14	BA	82	90	45	3	11
1993/08/21	BA	55	54	65	41	73
1993/08/28	BA	18	79	70	48	75
1993/09/04	BA	36	33	6	80	16
1993/09/11	BA	35	18	2	3	12
1993/09/18	BA	78	71	72	81	31
1993/09/25	BA	80	79	82	49	77
1993/10/02	BA	90	58	29	55	26
1993/10/09	BA	30	62	43	19	86
1993/10/16	BA	64	16	13	80	14
1993/10/23	BA	20	7	76	58	69
1993/10/30	BA	22	50	70	41	72
1993/11/06	BA	17	74	20	66	79
1993/11/13	BA	55	87	40	4	67
1993/11/20	BA	24	78	46	32	25
1993/11/27	BA	10	19	50	8	36
1993/12/04	BA	18	35	40	90	81
1993/12/11	BA	56	36	88	84	78
1993/12/18	BA	31	43	61	1	69
1993/12/27	BA	80	53	20	62	51
1994/01/03	BA	26	35	82	8	33
1994/01/08	BA	43	75	60	22	55
1994/01/15	BA	59	5	20	87	79
1994/01/22	BA	86	44	59	65	81
1994/01/29	BA	7	5	30	36	49
1994/02/05	BA	35	29	49	47	83
1994/02/12	BA	32	52	78	20	12
1994/02/19	BA	11	83	86	42	79
1994/02/26	BA	37	64	72	67	8
1994/03/05	BA	9	26	74	78	49
1994/03/12	BA	22	34	90	1	60
1994/03/19	BA	7	70	31	15	47
1994/03/26	BA	73	26	55	68	84
1994/04/02	BA	41	31	73	7	40
1994/04/09	BA	74	68	70	13	35
1994/04/16	BA	38	79	12	36	88
1994/04/23	BA	25	28	9	32	74
1994/04/30	BA	63	87	89	33	4
1994/05/07	BA	85	67	27	86	84
1994/05/14	BA	80	3	90	73	76
1994/05/21	BA	66	5	33	22	34
1994/05/28	BA	83	31	49	40	61
1994/06/04	BA	82	73	90	70	17
1994/06/11	BA	8	85	5	65	57
1994/06/18	BA	30	32	28	6	81
1994/06/25	BA	85	86	69	2	62
1994/07/02	BA	15	4	32	19	82
1994/07/09	BA	55	3	46	83	76
1994/07/16	BA	20	17	81	14	26
1994/07/23	BA	49	52	48	56	64
1994/07/30	BA	41	2	60	6	53
1994/08/06	BA	90	5	37	9	7
1994/08/13	BA	41	30	39	56	66
1994/08/20	BA	89	69	73	60	86
1994/08/27	BA	4	70	42	20	27
1994/09/03	BA	26	78	46	43	85
1994/09/10	BA	15	80	31	1	18
1994/09/17	BA	10	48	31	85	25
1994/09/24	BA	34	58	81	45	27
1994/10/01	BA	88	20	89	39	12
1994/10/08	BA	41	23	26	38	3
1994/10/15	BA	31	81	77	41	28
1994/10/22	BA	49	31	58	87	30
1994/10/29	BA	54	23	80	38	79
1994/11/05	BA	28	56	71	55	81
1994/11/12	BA	10	6	54	73	17
1994/11/19	BA	30	25	29	44	41
1994/11/26	BA	77	84	76	34	56
1994/12/03	BA	45	79	29	28	62
1994/12/10	BA	29	25	6	13	10
1994/12/17	BA	41	54	86	37	11
1994/12/24	BA	70	58	78	23	11
1994/12/31	BA	20	81	55	51	62
1995/01/07	BA	38	1	9	35	86
1995/01/14	BA	41	42	86	52	48
1995/01/21	BA	34	18	11	86	33
1995/01/28	BA	30	52	17	54	9
1995/02/04	BA	32	65	25	10	26
1995/02/11	BA	83	4	15	76	16
1995/02/18	BA	45	84	33	57	2
1995/02/25	BA	76	62	58	63	70
1995/03/04	BA	25	9	13	43	4
1995/03/11	BA	63	81	31	80	90
1995/03/18	BA	48	13	31	63	35
1995/03/25	BA	11	27	21	5	6
1995/04/01	BA	43	16	78	14	11
1995/04/08	BA	70	77	62	78	22
1995/04/15	BA	88	39	20	89	81
1995/04/22	BA	47	17	1	63	41
1995/04/29	BA	31	40	22	45	63
1995/05/06	BA	12	50	52	65	56
1995/05/13	BA	43	71	54	31	40
1995/05/20	BA	12	51	14	11	88
1995/05/27	BA	75	88	84	80	31
1995/06/03	BA	66	1	64	13	49
1995/06/10	BA	53	37	29	63	14
1995/06/17	BA	90	79	4	67	32
1995/06/24	BA	87	40	61	56	59
1995/07/01	BA	71	46	47	50	42
1995/07/08	BA	29	57	7	44	30
1995/07/15	BA	77	34	69	59	39
1995/07/22	BA	75	21	58	32	30
1995/07/29	BA	81	30	54	64	77
1995/08/05	BA	79	45	15	86	32
1995/08/12	BA	77	37	87	2	16
1995/08/19	BA	42	82	76	6	4
1995/08/26	BA	30	44	19	21	9
1995/09/02	BA	85	22	36	9	16
1995/09/09	BA	73	56	40	16	24
1995/09/16	BA	74	15	6	10	9
1995/09/23	BA	54	59	72	9	20
1995/09/30	BA	85	9	40	52	71
1995/10/07	BA	17	28	9	4	13
1995/10/14	BA	19	36	1	88	16
1995/10/21	BA	88	90	7	31	8
1995/10/28	BA	9	68	59	48	28
1995/11/04	BA	73	28	83	1	66
1995/11/11	BA	61	54	41	89	23
1995/11/18	BA	15	63	17	14	26
1995/11/25	BA	65	64	22	38	67
1995/12/02	BA	34	75	19	2	56
1995/12/09	BA	83	27	6	16	78
1995/12/16	BA	4	37	22	9	31
1995/12/23	BA	17	25	2	55	10
1995/12/30	BA	23	46	10	12	54
1996/01/08	BA	3	15	58	66	53
1996/01/13	BA	50	78	21	60	72
1996/01/20	BA	85	44	78	50	51
1996/01/27	BA	65	23	64	11	90
1996/02/03	BA	2	7	48	18	80
1996/02/10	BA	84	82	49	54	27
1996/02/17	BA	72	21	47	88	3
1996/02/24	BA	75	5	61	73	76
1996/03/02	BA	68	50	49	25	36
1996/03/09	BA	57	25	90	37	66
1996/03/16	BA	64	17	48	36	20
1996/03/23	BA	59	33	25	39	45
1996/03/30	BA	47	1	64	68	62
1996/04/06	BA	73	83	70	56	16
1996/04/13	BA	84	10	19	44	26
1996/04/20	BA	13	59	1	67	23
1996/04/27	BA	75	73	3	25	87
1996/05/04	BA	47	90	9	85	45
1996/05/11	BA	51	76	85	75	61
1996/05/18	BA	61	71	39	62	1
1996/05/25	BA	47	83	64	72	34
1996/06/01	BA	67	59	62	45	77
1996/06/08	BA	55	12	22	76	16
1996/06/15	BA	8	30	14	24	71
1996/06/22	BA	38	22	66	57	63
1996/06/29	BA	84	80	31	81	19
1996/07/06	BA	25	57	32	15	69
1996/07/13	BA	31	70	19	59	22
1996/07/20	BA	51	40	56	83	60
1996/07/27	BA	40	50	36	44	29
1996/08/03	BA	61	23	44	12	34
1996/08/10	BA	11	90	33	3	54
1996/08/17	BA	80	23	32	68	58
1996/08/24	BA	56	62	15	59	5
1996/08/31	BA	42	11	67	90	50
1996/09/07	BA	66	5	26	24	54
1996/09/14	BA	66	86	43	52	8
1996/09/21	BA	52	58	11	74	47
1996/09/28	BA	67	69	63	61	55
1996/10/05	BA	33	2	70	76	84
1996/10/12	BA	15	55	59	42	40
1996/10/19	BA	82	10	31	57	52
1996/10/26	BA	44	34	78	84	59
1996/11/02	BA	4	90	48	35	51
1996/11/09	BA	85	58	71	66	33
1996/11/16	BA	76	37	17	13	87
1996/11/23	BA	86	24	61	40	52
1996/11/30	BA	85	2	46	3	59
1996/12/07	BA	68	26	73	22	12
1996/12/14	BA	31	65	2	40	54
1996/12/21	BA	50	72	62	85	30
1996/12/28	BA	12	58	23	78	5
1997/01/04	BA	84	71	9	45	82
1997/01/11	BA	1	63	22	54	21
1997/01/18	BA	33	72	56	43	20
1997/01/25	BA	38	21	30	83	72
1997/02/01	BA	66	12	43	10	88
1997/02/08	BA	18	77	35	1	64
1997/02/15	BA	25	79	18	78	45
1997/02/22	BA	39	8	22	9	81
1997/03/01	BA	17	10	23	59	15
1997/03/08	BA	87	82	12	29	5
1997/03/12	BA	37	1	53	34	71
1997/03/15	BA	64	15	17	55	14
1997/03/19	BA	74	81	88	5	70
1997/03/22	BA	75	9	8	31	34
1997/03/26	BA	27	79	75	26	16
1997/03/29	BA	18	37	87	13	66
1997/04/02	BA	87	77	6	89	54
1997/04/05	BA	29	22	86	60	35
1997/04/09	BA	82	64	48	65	47
1997/04/12	BA	17	42	26	87	49
1997/04/16	BA	11	82	32	3	40
1997/04/19	BA	85	36	44	12	84
1997/04/23	BA	84	68	4	3	26
1997/04/26	BA	86	24	66	68	33
1997/04/30	BA	52	85	3	51	59
1997/05/03	BA	19	12	24	79	66
1997/05/07	BA	25	35	62	78	31
1997/05/10	BA	18	27	58	43	60
1997/05/14	BA	57	27	5	30	42
1997/05/17	BA	30	21	90	42	41
1997/05/21	BA	38	61	19	60	54
1997/05/24	BA	58	63	49	18	44
1997/05/28	BA	3	39	42	37	73
1997/05/31	BA	24	14	54	20	74
1997/06/04	BA	46	43	53	67	39
1997/06/07	BA	26	30	43	57	73
1997/06/11	BA	81	86	66	9	71
1997/06/14	BA	61	28	27	2	23
1997/06/18	BA	53	63	42	21	77
