2007/12/22	GE	63	45	76	73	14
2007/12/24	GE	81	12	21	3	80
2007/12/27	GE	71	64	57	40	42
2007/12/29	GE	37	36	34	55	1
2008/01/02	GE	33	60	65	57	24
2008/01/03	GE	66	52	84	56	68
2008/01/05	GE	78	9	1	89	38
2008/01/08	GE	72	53	73	28	26
2008/01/10	GE	13	41	73	4	39
2008/01/12	GE	81	85	52	13	33
2008/01/15	GE	59	74	69	6	50
2008/01/17	GE	2	3	79	11	10
2008/01/19	GE	38	66	2	15	56
2008/01/22	GE	45	14	77	27	70
2008/01/24	GE	39	51	74	63	20
2008/01/26	GE	90	67	46	20	75
2008/01/29	GE	31	75	33	14	66
2008/01/31	GE	81	37	54	8	49
2008/02/02	GE	79	12	35	4	44
2008/02/05	GE	74	6	9	89	72
2008/02/07	GE	20	37	15	47	64
2008/02/09	GE	56	71	26	42	3
2008/02/12	GE	53	55	90	3	66
2008/02/14	GE	78	58	89	87	63
2008/02/16	GE	23	68	73	59	18
2008/02/19	GE	38	54	86	17	85
2008/02/21	GE	22	2	89	43	46
2008/02/23	GE	83	41	79	59	69
2008/02/26	GE	19	44	14	18	65
2008/02/28	GE	13	63	12	26	55
2008/03/01	GE	3	62	26	4	5
2008/03/04	GE	58	88	59	64	42
2008/03/06	GE	39	56	57	7	12
2008/03/08	GE	20	81	61	18	5
2008/03/11	GE	74	76	2	27	47
2008/03/13	GE	37	87	16	40	7
2008/03/15	GE	6	13	42	61	82
2008/03/18	GE	67	30	76	42	8
2008/03/20	GE	28	63	15	65	75
2008/03/22	GE	13	5	56	22	36
2008/03/25	GE	38	52	79	9	22
2008/03/27	GE	38	54	23	18	90
2008/03/29	GE	28	61	79	10	15
2008/04/01	GE	64	27	21	31	36
2008/04/03	GE	73	64	2	55	24
2008/04/05	GE	79	3	14	71	58
2008/04/08	GE	62	13	29	46	67
2008/04/10	GE	58	63	75	47	70
2008/04/12	GE	24	22	51	67	37
2008/04/15	GE	1	40	4	30	79
2008/04/17	GE	74	15	42	36	67
2008/04/19	GE	88	31	73	54	47
2008/04/22	GE	89	7	11	36	12
2008/04/24	GE	78	5	32	33	51
2008/04/26	GE	69	28	51	22	30
2008/04/29	GE	45	39	62	17	73
2008/05/02	GE	67	72	15	79	53
2008/05/03	GE	72	27	68	84	82
2008/05/06	GE	44	49	68	53	33
2008/05/08	GE	51	67	38	32	72
2008/05/10	GE	50	44	73	21	81
2008/05/13	GE	23	18	83	7	87
2008/05/15	GE	56	23	54	32	82
2008/05/17	GE	77	41	3	57	68
2008/05/20	GE	70	61	14	19	4
2008/05/22	GE	89	65	12	6	73
2008/05/24	GE	20	86	66	64	21
2008/05/27	GE	42	88	19	16	64
2008/05/29	GE	38	5	54	45	40
2008/05/31	GE	87	69	52	49	17
2008/06/03	GE	71	73	17	44	79
2008/06/05	GE	72	81	67	24	36
2008/06/07	GE	52	4	16	54	7
2008/06/10	GE	7	43	83	69	42
2008/06/12	GE	84	65	81	3	47
2008/06/14	GE	36	90	35	21	12
2008/06/17	GE	61	27	19	59	13
2008/06/19	GE	27	74	36	88	46
2008/06/21	GE	42	47	46	30	31
2008/06/24	GE	89	30	58	88	68
2008/06/26	GE	71	22	90	80	24
2008/06/28	GE	41	52	88	37	67
2008/07/01	GE	27	55	38	72	48
2008/07/03	GE	78	8	43	27	24
2008/07/05	GE	4	19	21	46	68
2008/07/08	GE	52	78	80	31	11
2008/07/10	GE	34	76	39	40	2
2008/07/12	GE	55	58	50	41	63
2008/07/15	GE	54	30	32	31	14
2008/07/17	GE	4	87	59	60	30
2008/07/19	GE	45	9	80	54	28
2008/07/22	GE	17	4	84	31	51
2008/07/24	GE	57	35	5	25	39
2008/07/26	GE	60	85	32	11	12
2008/07/29	GE	88	69	56	9	66
2008/07/31	GE	16	62	49	58	1
2008/08/02	GE	83	16	74	90	43
2008/08/05	GE	46	81	86	20	1
2008/08/07	GE	1	51	17	33	22
2008/08/09	GE	33	78	31	15	88
2008/08/12	GE	20	1	10	5	2
2008/08/14	GE	72	55	13	14	32
2008/08/16	GE	77	66	64	68	13
2008/08/19	GE	86	34	84	62	53
2008/08/21	GE	60	5	26	41	2
2008/08/23	GE	28	73	30	14	61
2008/08/26	GE	55	13	70	14	47
2008/08/28	GE	26	12	40	71	74
2008/08/30	GE	68	40	2	71	13
2008/09/02	GE	6	76	40	77	34
2008/09/04	GE	90	35	30	47	72
2008/09/06	GE	7	39	24	12	50
2008/09/09	GE	20	36	63	41	78
2008/09/11	GE	27	78	22	11	9
2008/09/13	GE	68	88	73	9	45
2008/09/16	GE	35	42	15	69	22
2008/09/18	GE	44	65	58	70	31
2008/09/20	GE	3	12	4	85	14
2008/09/23	GE	17	7	26	20	51
2008/09/25	GE	70	28	17	73	2
2008/09/27	GE	87	85	24	68	79
2008/09/30	GE	56	45	22	12	8
2008/10/02	GE	58	64	85	5	17
2008/10/04	GE	3	86	79	19	14
2008/10/07	GE	8	80	27	7	39
2008/10/09	GE	73	43	51	72	49
2008/10/11	GE	81	29	12	67	68
2008/10/14	GE	45	75	49	4	64
2008/10/16	GE	36	76	65	13	74
2008/10/18	GE	82	50	72	59	44
2008/10/21	GE	64	27	2	40	57
2008/10/23	GE	47	35	28	38	80
2008/10/25	GE	5	1	6	7	36
2008/10/28	GE	74	52	43	37	29
2008/10/30	GE	65	47	70	81	63
2008/11/03	GE	89	68	56	16	22
2008/11/04	GE	14	58	77	21	50
2008/11/06	GE	27	70	9	38	82
2008/11/08	GE	28	46	68	84	19
2008/11/11	GE	52	6	64	7	90
2008/11/13	GE	49	89	22	66	79
2008/11/15	GE	28	18	47	44	68
2008/11/18	GE	39	20	15	88	25
2008/11/20	GE	46	57	9	90	15
2008/11/22	GE	24	19	66	4	21
2008/11/25	GE	62	14	88	48	8
2008/11/27	GE	74	35	53	41	73
2008/11/29	GE	15	34	90	67	5
2008/12/02	GE	4	48	13	72	34
2008/12/04	GE	46	70	5	51	68
2008/12/06	GE	41	2	46	15	40
2008/12/09	GE	57	65	52	54	64
2008/12/11	GE	59	89	3	48	27
2008/12/13	GE	43	65	80	79	72
2008/12/16	GE	38	32	14	6	82
2008/12/18	GE	31	63	64	25	85
2008/12/20	GE	71	75	56	43	78
2008/12/23	GE	39	61	5	69	52
2008/12/24	GE	74	84	23	28	37
2008/12/27	GE	79	81	67	12	74
2008/12/30	GE	28	66	64	33	2
2009/01/02	GE	79	39	22	48	14
2009/01/03	GE	81	70	68	55	66
2009/01/07	GE	31	60	4	74	55
2009/01/08	GE	75	10	32	74	18
2009/01/10	GE	78	20	90	36	29
2009/01/13	GE	49	50	47	66	22
2009/01/15	GE	80	26	66	18	7
2009/01/17	GE	87	62	32	60	10
2009/01/20	GE	19	62	76	66	87
2009/01/22	GE	30	22	65	89	47
2009/01/24	GE	70	61	63	11	57
2009/01/27	GE	23	65	86	52	53
2009/01/29	GE	62	28	57	22	1
2009/01/31	GE	62	45	90	55	68
2009/02/03	GE	70	30	88	58	46
2009/02/05	GE	5	40	75	45	11
2009/02/07	GE	67	29	62	63	69
2009/02/10	GE	7	59	57	66	64
2009/02/12	GE	70	56	32	79	73
2009/02/14	GE	75	80	8	88	64
2009/02/17	GE	88	36	58	27	59
2009/02/19	GE	25	75	23	52	26
2009/02/21	GE	72	43	48	81	29
2009/02/24	GE	29	74	75	70	40
2009/02/26	GE	84	71	30	14	59
2009/02/28	GE	74	38	47	19	75
2009/03/03	GE	51	86	10	12	7
2009/03/05	GE	54	10	24	61	52
2009/03/07	GE	47	42	36	33	25
2009/03/10	GE	24	37	87	48	75
2009/03/12	GE	37	14	29	21	7
2009/03/14	GE	68	1	58	34	73
2009/03/17	GE	75	47	86	55	45
2009/03/19	GE	52	58	41	59	3
2009/03/21	GE	78	88	49	1	53
2009/03/24	GE	3	42	4	22	48
2009/03/26	GE	37	68	70	18	24
2009/03/28	GE	74	4	27	69	24
2009/03/31	GE	68	46	49	20	3
2009/04/02	GE	54	43	2	18	11
2009/04/04	GE	80	86	8	40	52
2009/04/07	GE	55	81	42	66	56
2009/04/09	GE	49	83	14	88	21
2009/04/11	GE	49	15	19	86	81
2009/04/14	GE	17	29	84	18	59
2009/04/16	GE	17	1	37	59	14
2009/04/18	GE	51	88	69	2	44
2009/04/21	GE	11	12	88	50	58
2009/04/23	GE	86	67	50	61	24
2009/04/27	GE	58	20	90	65	29
2009/04/28	GE	29	90	53	81	20
2009/04/30	GE	44	45	61	83	39
2009/05/02	GE	6	23	39	43	62
2009/05/05	GE	27	50	82	77	5
2009/05/07	GE	43	22	9	55	39
2009/05/09	GE	24	17	61	50	51
2009/05/12	GE	54	14	1	10	41
2009/05/14	GE	66	20	21	35	34
2009/05/16	GE	8	57	85	64	56
2009/05/19	GE	78	48	53	21	32
2009/05/21	GE	55	74	37	44	48
2009/05/23	GE	63	59	58	79	6
2009/05/26	GE	80	48	70	10	36
2009/05/28	GE	21	83	62	57	77
2009/05/30	GE	24	57	75	32	22
2009/06/03	GE	60	13	68	88	52
2009/06/04	GE	61	40	63	46	42
2009/06/06	GE	33	90	37	44	6
2009/06/09	GE	4	21	46	20	86
2009/06/11	GE	72	25	26	89	44
2009/06/13	GE	76	79	71	29	52
2009/06/16	GE	24	44	81	31	21
2009/06/18	GE	68	54	13	10	52
2009/06/20	GE	7	46	50	52	65
2009/06/23	GE	14	52	39	18	11
2009/06/25	GE	61	71	63	81	51
2009/06/27	GE	31	29	73	36	37
2009/06/30	GE	72	54	81	60	38
2009/07/02	GE	38	33	12	4	54
2009/07/04	GE	27	81	24	49	11
2009/07/07	GE	54	78	89	19	2
2009/07/09	GE	76	23	50	73	51
2009/07/11	GE	12	25	49	89	66
2009/07/14	GE	48	5	88	1	42
2009/07/16	GE	90	33	84	38	32
2009/07/18	GE	85	10	65	30	42
2009/07/21	GE	4	21	2	68	53
2009/07/23	GE	64	72	45	21	40
2009/07/25	GE	52	16	88	30	14
2009/07/28	GE	29	87	88	53	33
2009/07/30	GE	18	80	49	69	48
2009/08/01	GE	53	84	27	3	90
2009/08/04	GE	9	35	37	14	4
2009/08/06	GE	1	44	36	6	76
2009/08/08	GE	71	8	83	57	89
2009/08/11	GE	9	76	84	73	17
2009/08/13	GE	79	69	59	88	1
2009/08/17	GE	46	11	84	1	23
2009/08/18	GE	87	7	24	57	65
2009/08/20	GE	73	49	81	54	66
2009/08/22	GE	27	60	49	17	65
2009/08/25	GE	66	77	52	73	49
2009/08/27	GE	22	53	21	44	87
2009/08/29	GE	63	87	81	15	74
2009/09/01	GE	82	15	6	23	30
2009/09/03	GE	47	23	42	76	63
2009/09/05	GE	7	85	1	64	50
2009/09/08	GE	29	18	87	19	76
2009/09/10	GE	39	55	70	54	22
2009/09/12	GE	10	42	41	66	38
2009/09/15	GE	72	3	65	79	26
2009/09/17	GE	10	59	22	75	29
2009/09/19	GE	14	39	85	45	50
2009/09/22	GE	57	30	31	44	60
2009/09/24	GE	85	63	78	47	77
2009/09/26	GE	85	42	13	4	79
2009/09/29	GE	61	41	40	71	15
2009/10/01	GE	1	39	32	57	22
2009/10/03	GE	53	72	40	77	3
2009/10/06	GE	49	14	21	28	37
2009/10/08	GE	48	25	6	57	73
2009/10/10	GE	16	72	67	65	60
2009/10/13	GE	52	60	70	13	88
2009/10/15	GE	83	17	12	61	19
2009/10/17	GE	38	13	32	71	63
2009/10/20	GE	1	66	73	50	3
2009/10/22	GE	8	17	68	56	48
2009/10/24	GE	50	73	4	30	55
2009/10/27	GE	18	90	35	24	9
2009/10/29	GE	71	75	90	66	48
2009/10/31	GE	84	56	32	5	3
2009/11/03	GE	56	37	3	49	10
2009/11/05	GE	29	44	10	68	33
2009/11/07	GE	47	45	27	85	76
2009/11/10	GE	54	76	63	36	86
2009/11/12	GE	8	26	45	81	16
2009/11/14	GE	53	57	43	30	50
2009/11/17	GE	54	21	13	53	16
2009/11/19	GE	84	20	60	67	32
2009/11/21	GE	73	60	53	38	22
2009/11/24	GE	68	89	23	65	34
2009/11/26	GE	52	15	48	67	21
2009/11/28	GE	29	34	13	74	9
2009/12/01	GE	59	9	10	69	1
2009/12/03	GE	75	58	42	2	69
2009/12/05	GE	49	38	31	88	33
2009/12/09	GE	57	25	59	81	64
2009/12/10	GE	45	22	33	62	66
2009/12/12	GE	41	75	38	69	52
2009/12/15	GE	81	45	17	66	87
2009/12/17	GE	41	21	8	27	77
2009/12/19	GE	80	56	29	68	61
2009/12/22	GE	84	53	30	68	36
2009/12/24	GE	8	35	50	87	66
2009/12/28	GE	6	70	19	8	76
2009/12/29	GE	82	7	56	12	30
2009/12/31	GE	11	37	35	42	54
2010/01/02	GE	62	79	69	28	31
2010/01/05	GE	73	29	37	67	85
2010/01/07	GE	29	61	67	7	68
2010/01/09	GE	44	65	32	56	78
2010/01/12	GE	65	63	50	87	73
2010/01/14	GE	51	18	72	74	87
2010/01/16	GE	9	38	29	76	78
2010/01/19	GE	22	47	36	73	72
2010/01/21	GE	80	16	39	3	1
2010/01/23	GE	50	54	41	2	44
2010/01/26	GE	46	62	48	57	79
2010/01/28	GE	21	59	82	76	65
2010/01/30	GE	46	60	88	13	49
2010/02/02	GE	76	25	81	26	47
2010/02/04	GE	63	84	19	14	61
2010/02/06	GE	5	58	14	85	18
2010/02/09	GE	10	81	89	41	37
2010/02/11	GE	3	26	43	5	81
2010/02/13	GE	23	31	44	7	9
2010/02/16	GE	5	36	67	41	73
2010/02/18	GE	19	41	61	35	38
2010/02/20	GE	44	41	77	14	15
2010/02/23	GE	75	68	62	11	52
2010/02/25	GE	19	38	90	66	27
2010/02/27	GE	82	84	5	71	10
2010/03/02	GE	86	74	57	37	10
2010/03/04	GE	71	22	77	38	76
2010/03/06	GE	1	7	57	84	59
2010/03/09	GE	61	15	36	67	89
2010/03/11	GE	49	29	79	34	31
2010/03/13	GE	16	11	90	24	80
2010/03/16	GE	33	43	1	15	82
2010/03/18	GE	23	1	48	20	55
2010/03/20	GE	70	50	11	39	16
2010/03/23	GE	9	5	37	46	64
2010/03/25	GE	28	22	1	25	48
2010/03/27	GE	44	17	64	9	8
2010/03/30	GE	5	23	69	48	72
2010/04/01	GE	38	13	73	37	15
2010/04/03	GE	20	40	75	23	80
2010/04/06	GE	22	40	71	17	80
2010/04/08	GE	52	48	5	76	46
2010/04/10	GE	73	21	65	63	1
2010/04/13	GE	9	46	42	82	19
2010/04/15	GE	73	9	11	80	36
2010/04/17	GE	6	8	84	49	73
2010/04/20	GE	47	83	45	90	48
2010/04/22	GE	15	6	84	38	66
2010/04/24	GE	28	19	24	23	4
2010/04/27	GE	59	39	63	11	15
2010/04/29	GE	45	8	86	23	67
2010/05/03	GE	33	62	48	41	28
2010/05/04	GE	33	76	69	44	3
2010/05/06	GE	80	70	46	71	34
2010/05/08	GE	47	79	64	81	36
2010/05/11	GE	9	16	1	17	19
2010/05/13	GE	29	40	9	21	27
2010/05/15	GE	58	62	10	41	25
2010/05/18	GE	8	2	55	75	74
2010/05/20	GE	61	79	58	66	21
2010/05/22	GE	58	60	1	67	27
2010/05/25	GE	88	28	43	58	4
2010/05/27	GE	76	8	13	15	53
2010/05/29	GE	55	1	32	79	12
2010/06/01	GE	50	24	43	62	18
2010/06/03	GE	12	79	66	27	32
2010/06/05	GE	16	6	2	82	7
2010/06/08	GE	47	15	56	43	42
2010/06/10	GE	3	19	51	62	82
2010/06/12	GE	89	16	60	53	22
2010/06/15	GE	8	68	16	89	9
2010/06/17	GE	20	81	62	77	26
2010/06/19	GE	50	14	52	51	80
2010/06/22	GE	16	68	60	34	56
2010/06/24	GE	67	86	19	55	69
2010/06/26	GE	2	9	73	50	16
2010/06/29	GE	51	40	25	74	70
2010/07/01	GE	55	25	20	76	11
2010/07/03	GE	38	73	68	87	58
2010/07/06	GE	86	16	63	6	90
2010/07/08	GE	29	43	7	4	85
2010/07/10	GE	86	44	81	8	39
2010/07/13	GE	29	64	46	32	55
2010/07/15	GE	88	22	24	21	20
2010/07/17	GE	88	64	6	53	50
2010/07/20	GE	49	17	25	35	68
2010/07/22	GE	42	70	30	6	90
2010/07/24	GE	32	51	1	41	43
2010/07/27	GE	41	33	4	58	47
2010/07/29	GE	51	77	22	6	69
2010/07/31	GE	75	16	19	71	55
2010/08/03	GE	57	48	76	13	87
2010/08/05	GE	33	72	73	24	75
2010/08/07	GE	42	32	54	78	56
2010/08/10	GE	64	11	76	14	75
2010/08/12	GE	34	10	15	48	29
2010/08/14	GE	19	46	69	49	5
2010/08/17	GE	80	5	9	43	13
2010/08/19	GE	7	62	22	71	55
2010/08/21	GE	32	19	76	62	81
2010/08/24	GE	25	76	37	8	2
2010/08/26	GE	20	89	35	43	81
2010/08/28	GE	38	51	64	84	40
2010/08/31	GE	85	29	69	71	27
2010/09/02	GE	10	45	11	25	20
2010/09/04	GE	60	88	9	30	65
2010/09/07	GE	54	58	68	81	4
2010/09/09	GE	51	66	19	90	87
2010/09/11	GE	2	11	72	71	49
2010/09/14	GE	3	25	88	9	36
2010/09/16	GE	26	1	67	83	90
2010/09/18	GE	49	71	45	13	87
2010/09/21	GE	44	76	31	32	42
2010/09/23	GE	73	13	52	68	19
2010/09/25	GE	31	35	53	48	87
2010/09/28	GE	87	85	88	44	17
2010/09/30	GE	20	17	22	82	56
2010/10/02	GE	85	49	55	74	29
2010/10/05	GE	49	44	81	64	52
2010/10/07	GE	87	75	65	35	21
2010/10/09	GE	71	84	87	18	28
2010/10/12	GE	40	1	51	38	19
2010/10/14	GE	26	68	33	30	85
2010/10/16	GE	74	42	51	2	33
2010/10/19	GE	8	2	87	37	58
2010/10/21	GE	72	79	25	7	15
2010/10/23	GE	72	40	33	56	45
2010/10/26	GE	56	18	62	48	82
2010/10/28	GE	13	36	48	24	58
2010/10/30	GE	31	39	20	62	59
2010/11/02	GE	21	1	84	58	75
2010/11/04	GE	71	58	80	7	45
2010/11/06	GE	89	76	35	85	6
2010/11/09	GE	76	49	18	35	37
2010/11/11	GE	23	51	38	78	86
2010/11/13	GE	82	33	77	3	50
2010/11/16	GE	68	13	86	14	74
2010/11/18	GE	62	33	54	90	82
2010/11/20	GE	39	34	38	14	80
2010/11/23	GE	59	79	87	89	71
2010/11/25	GE	49	79	70	24	12
2010/11/27	GE	90	1	31	52	80
2010/11/30	GE	11	7	79	6	17
2010/12/02	GE	33	80	88	60	49
2010/12/04	GE	9	4	24	42	3
2010/12/07	GE	79	71	13	14	81
2010/12/09	GE	33	21	78	31	40
2010/12/11	GE	19	11	47	69	89
2010/12/14	GE	21	82	25	22	85
2010/12/16	GE	75	6	10	88	86
2010/12/18	GE	67	40	69	77	32
2010/12/21	GE	90	59	10	11	55
2010/12/23	GE	12	75	86	88	8
2010/12/23	GE	12	75	86	88	8
2010/12/27	GE	27	13	46	80	57
2010/12/28	GE	38	17	86	36	55
2010/12/30	GE	2	16	90	44	72
2011/01/03	GE	46	21	14	85	18
2011/01/04	GE	90	3	20	12	60
2011/01/07	GE	63	82	48	59	20
2011/01/08	GE	43	72	88	13	63
2011/01/11	GE	35	62	8	36	75
2011/01/13	GE	56	50	17	71	78
2011/01/15	GE	53	46	33	77	71
2011/01/18	GE	87	43	55	11	15
2011/01/20	GE	21	23	57	6	64
2011/01/22	GE	34	39	14	16	63
2011/01/25	GE	41	61	14	38	24
2011/01/27	GE	36	15	28	33	13
2011/01/29	GE	3	48	15	6	17
2011/02/01	GE	74	36	31	4	53
2011/02/03	GE	35	44	32	41	81
2011/02/05	GE	81	90	47	80	38
2011/02/08	GE	10	75	30	1	42
2011/02/10	GE	23	43	71	84	18
2011/02/12	GE	29	8	30	20	27
2011/02/15	GE	66	56	65	27	70
2011/02/17	GE	45	4	36	77	49
2011/02/19	GE	58	48	50	49	36
2011/02/22	GE	7	21	4	39	37
2011/02/24	GE	47	78	4	62	12
2011/02/26	GE	69	33	80	38	61
2011/03/01	GE	26	22	81	5	3
2011/03/03	GE	28	40	30	8	37
2011/03/05	GE	30	6	54	3	5
2011/03/08	GE	36	37	87	23	35
2011/03/10	GE	24	5	49	3	43
2011/03/12	GE	84	2	78	52	40
2011/03/15	GE	72	49	28	53	43
2011/03/18	GE	3	73	23	72	56
2011/03/19	GE	89	85	47	69	44
2011/03/22	GE	6	45	53	28	76
2011/03/24	GE	44	81	90	53	83
2011/03/26	GE	49	78	43	25	84
2011/03/29	GE	22	24	41	11	56
2011/03/31	GE	6	21	64	13	54
2011/04/02	GE	84	27	41	5	78
2011/04/05	GE	86	75	3	30	60
2011/04/07	GE	33	53	50	59	1
2011/04/09	GE	24	78	76	23	79
2011/04/12	GE	29	83	16	15	77
2011/04/14	GE	41	76	37	1	17
2011/04/16	GE	63	68	67	45	71
2011/04/19	GE	21	32	20	5	85
2011/04/21	GE	87	28	69	56	60
2011/04/23	GE	7	65	55	24	76
2011/04/26	GE	88	59	51	13	70
2011/04/28	GE	5	42	82	72	40
2011/04/30	GE	86	39	84	9	20
2011/05/03	GE	8	37	45	81	75
2011/05/05	GE	69	71	70	62	9
2011/05/07	GE	59	83	78	33	11
2011/05/10	GE	74	5	2	35	1
2011/05/12	GE	53	17	23	47	83
2011/05/14	GE	54	55	23	15	59
2011/05/17	GE	11	66	78	81	6
2011/05/19	GE	58	55	71	29	56
2011/05/21	GE	11	68	89	43	3
2011/05/24	GE	55	65	52	90	15
2011/05/26	GE	43	19	89	60	5
2011/05/28	GE	74	12	90	49	77
2011/05/31	GE	19	72	28	77	31
2011/06/03	GE	74	76	3	73	32
2011/06/04	GE	18	20	73	84	71
2011/06/07	GE	17	77	20	15	71
2011/06/09	GE	68	3	46	21	84
2011/06/11	GE	6	59	82	89	60
2011/06/14	GE	53	54	44	56	65
2011/06/16	GE	1	20	36	83	26
2011/06/18	GE	54	66	85	57	7
2011/06/21	GE	64	17	36	80	68
2011/06/23	GE	40	73	79	75	14
2011/06/25	GE	69	79	82	51	9
2011/06/28	GE	72	62	74	30	65
2011/06/30	GE	81	2	82	86	90
2011/07/02	GE	67	22	36	70	4
2011/07/05	GE	72	63	35	85	29
2011/07/07	GE	12	87	10	35	4
2011/07/09	GE	40	56	85	51	1
2011/07/12	GE	88	4	7	78	16
2011/07/14	GE	42	66	80	79	9
2011/07/16	GE	21	60	78	63	86
2011/07/19	GE	53	27	76	78	42
2011/07/21	GE	29	72	60	58	42
2011/07/23	GE	50	75	40	53	11
2011/07/26	GE	36	90	67	6	34
2011/07/28	GE	53	34	4	87	54
2011/07/30	GE	82	4	51	26	41
2011/08/02	GE	54	75	2	62	21
2011/08/04	GE	61	48	60	62	78
2011/08/06	GE	59	77	48	74	55
2011/08/09	GE	52	9	78	7	31
2011/08/11	GE	34	19	59	16	78
2011/08/13	GE	30	15	37	6	42
2011/08/16	GE	28	65	38	17	37
2011/08/18	GE	57	63	19	20	88
2011/08/20	GE	79	56	90	5	8
2011/08/23	GE	3	39	18	47	4
2011/08/25	GE	71	5	6	86	72
2011/08/27	GE	68	42	80	24	16
2011/08/30	GE	18	21	24	14	40
2011/09/01	GE	40	66	14	21	77
2011/09/03	GE	4	79	87	8	45
2011/09/06	GE	65	75	29	4	7
2011/09/08	GE	80	10	14	23	42
2011/09/10	GE	84	82	19	57	12
2011/09/13	GE	47	22	44	81	39
2011/09/15	GE	25	31	6	89	33
2011/09/17	GE	61	57	12	21	4
2011/09/20	GE	48	76	20	38	53
2011/09/22	GE	84	56	1	68	42
2011/09/24	GE	69	83	24	5	50
2011/09/27	GE	45	16	10	58	20
2011/09/29	GE	23	52	76	12	19
2011/10/01	GE	88	51	57	33	39
2011/10/04	GE	29	73	81	47	34
2011/10/06	GE	77	88	17	79	31
2011/10/08	GE	66	1	47	4	19
2011/10/11	GE	34	19	42	21	12
2011/10/13	GE	25	88	75	51	76
2011/10/15	GE	79	17	22	42	3
2011/10/18	GE	66	38	81	62	31
2011/10/20	GE	24	15	77	56	73
2011/10/22	GE	52	59	61	10	19
2011/10/25	GE	55	48	78	65	87
2011/10/27	GE	39	36	11	53	84
2011/10/29	GE	5	14	28	71	26
2011/11/02	GE	37	73	38	4	71
2011/11/03	GE	31	33	25	38	82
2011/11/05	GE	86	62	56	60	79
2011/11/08	GE	16	18	68	78	86
2011/11/10	GE	56	24	19	86	54
2011/11/12	GE	78	9	37	32	2
2011/11/15	GE	17	87	86	34	41
2011/11/17	GE	70	44	37	17	89
2011/11/19	GE	72	4	35	49	43
2011/11/22	GE	81	5	63	88	29
2011/11/24	GE	29	15	75	90	40
2011/11/26	GE	74	44	34	84	80
2011/11/29	GE	62	37	64	90	34
2011/12/01	GE	14	7	2	83	17
2011/12/03	GE	25	68	66	46	89
2011/12/06	GE	71	89	63	11	78
2011/12/09	GE	33	63	41	43	31
2011/12/10	GE	81	28	86	26	31
2011/12/13	GE	24	36	9	48	44
2011/12/15	GE	90	80	9	64	63
2011/12/17	GE	36	10	86	25	31
2011/12/20	GE	58	86	38	80	70
2011/12/22	GE	80	55	38	70	83
2011/12/24	GE	67	74	64	65	12
2011/12/27	GE	43	23	52	89	87
2011/12/29	GE	66	22	81	16	82
2011/12/31	GE	54	29	66	84	34
2012/01/03	GE	45	14	9	76	12
2012/01/05	GE	17	32	48	60	41
2012/01/07	GE	58	33	90	8	81
2012/01/10	GE	1	4	57	35	90
2012/01/12	GE	77	86	13	50	33
2012/01/14	GE	15	34	61	7	58
2012/01/17	GE	42	28	45	30	67
2012/01/19	GE	87	21	39	43	62
2012/01/21	GE	23	47	20	33	7
2012/01/24	GE	54	28	66	67	86
2012/01/26	GE	55	64	1	75	86
2012/01/28	GE	44	46	48	9	79
2012/01/31	GE	55	62	45	38	42
2012/02/02	GE	23	22	54	37	34
2012/02/04	GE	71	81	45	1	22
2012/02/07	GE	39	85	34	36	84
2012/02/09	GE	59	18	36	49	66
2012/02/11	GE	24	74	16	61	45
2012/02/14	GE	63	20	13	76	53
2012/02/16	GE	90	48	64	5	62
2012/02/18	GE	80	26	88	40	83
2012/02/21	GE	68	90	87	62	54
2012/02/23	GE	26	16	10	85	8
2012/02/25	GE	11	84	67	48	46
2012/02/28	GE	9	37	22	36	39
2012/03/01	GE	8	28	2	78	67
2012/03/03	GE	22	11	75	16	41
2012/03/06	GE	62	71	69	52	43
2012/03/08	GE	35	45	60	15	84
2012/03/10	GE	13	82	32	18	5
2012/03/13	GE	78	41	70	19	29
2012/03/15	GE	17	76	47	8	21
2012/03/17	GE	14	13	84	65	67
2012/03/20	GE	50	11	68	60	2
2012/03/22	GE	58	5	24	65	60
2012/03/24	GE	83	59	45	54	41
2012/03/27	GE	84	78	76	18	20
2012/03/29	GE	2	29	34	81	58
2012/03/31	GE	79	82	50	74	87
2012/04/03	GE	12	89	23	34	35
2012/04/05	GE	68	39	8	38	10
2012/04/07	GE	53	52	58	10	2
2012/04/10	GE	74	47	72	39	69
2012/04/12	GE	67	88	51	38	19
2012/04/14	GE	17	81	35	89	7
2012/04/17	GE	9	16	76	72	66
2012/04/19	GE	82	15	67	53	9
2012/04/21	GE	45	47	25	9	39
2012/04/24	GE	37	71	3	34	47
2012/04/26	GE	55	69	82	40	60
2012/04/28	GE	2	77	59	9	50
2012/05/02	GE	65	78	72	39	88
2012/05/03	GE	39	14	84	60	18
2012/05/05	GE	27	86	5	47	12
2012/05/08	GE	22	68	10	48	9
2012/05/10	GE	74	46	35	2	57
2012/05/12	GE	67	33	88	80	15
2012/05/15	GE	79	45	41	26	12
2012/05/17	GE	31	64	77	18	69
2012/05/19	GE	25	72	68	36	1
2012/05/22	GE	3	53	84	30	33
2012/05/24	GE	88	64	65	29	18
2012/05/26	GE	77	19	69	1	16
2012/05/29	GE	47	62	86	74	4
2012/05/31	GE	55	68	85	45	69
2012/06/04	GE	83	28	67	80	30
2012/06/05	GE	20	35	16	28	63
2012/06/07	GE	48	33	61	84	27
