1988/01/09	MI	59	28	37	46	64
1988/01/16	MI	86	45	31	69	5
1988/01/23	MI	39	54	52	43	31
1988/01/30	MI	54	73	80	22	41
1988/02/06	MI	53	45	2	4	68
1988/02/13	MI	1	13	52	24	88
1988/02/20	MI	41	10	54	27	49
1988/02/27	MI	75	68	24	87	57
1988/03/05	MI	78	66	70	82	14
1988/03/12	MI	62	46	39	88	2
1988/03/19	MI	60	65	31	33	28
1988/03/26	MI	37	55	52	86	27
1988/04/02	MI	54	21	60	64	49
1988/04/09	MI	52	77	90	21	15
1988/04/16	MI	11	65	19	38	5
1988/04/23	MI	66	78	11	6	62
1988/04/30	MI	32	90	84	17	5
1988/05/07	MI	4	71	89	36	74
1988/05/14	MI	74	82	49	85	67
1988/05/21	MI	73	30	66	70	75
1988/05/28	MI	9	52	88	65	86
1988/06/04	MI	3	82	28	76	83
1988/06/11	MI	27	7	77	32	81
1988/06/18	MI	51	15	35	14	58
1988/06/25	MI	62	5	17	84	89
1988/07/02	MI	73	68	46	19	40
1988/07/09	MI	41	87	64	55	79
1988/07/16	MI	24	56	18	79	59
1988/07/23	MI	66	78	3	49	18
1988/07/30	MI	49	82	53	24	80
1988/08/06	MI	55	66	27	46	35
1988/08/13	MI	16	36	65	33	54
1988/08/20	MI	89	56	27	15	1
1988/08/27	MI	89	71	81	82	32
1988/09/03	MI	18	51	21	22	81
1988/09/10	MI	51	53	76	13	41
1988/09/17	MI	11	82	66	42	76
1988/09/24	MI	25	65	34	9	86
1988/10/01	MI	27	84	28	66	22
1988/10/08	MI	48	73	4	27	87
1988/10/15	MI	71	43	26	35	82
1988/10/22	MI	33	53	51	4	1
1988/10/29	MI	23	36	5	43	83
1988/11/05	MI	81	36	64	89	79
1988/11/12	MI	53	58	25	30	72
1988/11/19	MI	30	10	2	89	38
1988/11/26	MI	43	22	67	32	58
1988/12/03	MI	36	43	31	58	33
1988/12/10	MI	14	34	55	83	65
1988/12/17	MI	27	76	78	13	26
1988/12/24	MI	11	63	6	77	66
1988/12/31	MI	64	20	75	81	27
1989/01/07	MI	48	76	27	62	36
1989/01/14	MI	79	74	68	67	75
1989/01/21	MI	81	83	57	21	45
1989/01/28	MI	31	9	42	19	74
1989/02/04	MI	1	71	53	50	60
1989/02/11	MI	81	64	16	38	80
1989/02/18	MI	43	46	3	74	1
1989/02/25	MI	20	8	89	80	88
1989/03/04	MI	79	82	48	19	23
1989/03/11	MI	48	66	14	70	21
1989/03/18	MI	39	84	37	61	32
1989/03/25	MI	75	22	57	76	18
1989/04/01	MI	68	50	26	3	34
1989/04/08	MI	89	37	51	50	35
1989/04/15	MI	35	76	82	85	74
1989/04/22	MI	6	42	71	47	34
1989/04/29	MI	75	8	68	38	77
1989/05/06	MI	83	44	77	26	45
1989/05/13	MI	32	73	2	22	87
1989/05/20	MI	19	51	72	85	16
1989/05/27	MI	8	22	39	78	45
1989/06/03	MI	13	32	59	25	20
1989/06/10	MI	26	87	88	8	42
1989/06/17	MI	52	2	54	37	43
1989/06/24	MI	52	12	54	2	62
1989/07/01	MI	43	42	23	68	90
1989/07/08	MI	39	70	59	81	90
1989/07/15	MI	53	70	13	39	83
1989/07/22	MI	4	33	30	71	78
1989/07/29	MI	73	42	68	70	14
1989/08/05	MI	88	16	43	8	20
1989/08/12	MI	18	61	79	78	44
1989/08/19	MI	23	19	65	13	71
1989/08/26	MI	83	61	72	78	22
1989/09/02	MI	32	25	59	31	52
1989/09/09	MI	58	20	45	77	82
1989/09/16	MI	60	12	87	73	81
1989/09/23	MI	26	60	3	39	50
1989/09/30	MI	2	48	44	53	7
1989/10/07	MI	57	75	54	77	20
1989/10/14	MI	18	66	20	84	53
1989/10/21	MI	43	18	27	11	74
1989/10/28	MI	29	88	80	26	69
1989/11/04	MI	84	34	74	55	7
1989/11/11	MI	70	48	60	62	15
1989/11/18	MI	27	52	67	84	6
1989/11/25	MI	8	57	68	64	40
1989/12/02	MI	78	72	79	51	83
1989/12/09	MI	84	56	71	27	29
1989/12/16	MI	29	73	35	62	80
1989/12/23	MI	44	88	25	9	41
1989/12/30	MI	65	75	42	45	3
1990/01/08	MI	81	77	63	51	56
1990/01/13	MI	48	62	83	29	40
1990/01/20	MI	1	35	57	42	55
1990/01/27	MI	43	83	57	24	38
1990/02/03	MI	32	76	31	77	26
1990/02/10	MI	13	31	29	30	6
1990/02/17	MI	13	55	56	86	41
1990/02/24	MI	28	41	79	56	32
1990/03/03	MI	10	12	39	11	40
1990/03/10	MI	28	58	76	14	51
1990/03/17	MI	65	21	46	57	52
1990/03/24	MI	69	68	71	2	54
1990/03/31	MI	79	24	13	71	31
1990/04/07	MI	37	88	17	50	35
1990/04/14	MI	61	8	70	44	9
1990/04/21	MI	73	72	11	26	48
1990/04/28	MI	60	89	32	77	66
1990/05/05	MI	53	39	47	46	27
1990/05/12	MI	7	82	27	45	79
1990/05/19	MI	77	2	25	30	71
1990/05/26	MI	89	38	31	43	55
1990/06/02	MI	50	81	21	52	14
1990/06/09	MI	16	44	66	7	74
1990/06/16	MI	86	12	54	4	32
1990/06/23	MI	78	11	48	19	59
1990/06/30	MI	69	38	6	78	40
1990/07/07	MI	69	67	10	80	85
1990/07/14	MI	23	61	32	75	26
1990/07/21	MI	23	77	86	44	11
1990/07/28	MI	69	31	30	65	78
1990/08/04	MI	41	48	17	86	70
1990/08/11	MI	14	48	52	6	66
1990/08/18	MI	37	83	85	19	18
1990/08/25	MI	61	10	79	18	59
1990/09/01	MI	82	46	58	45	32
1990/09/08	MI	32	25	52	57	45
1990/09/15	MI	6	72	84	57	31
1990/09/22	MI	19	64	53	25	49
1990/09/29	MI	70	62	46	40	6
1990/10/06	MI	73	57	42	12	44
1990/10/13	MI	83	73	60	80	21
1990/10/20	MI	63	27	85	37	30
1990/10/27	MI	29	78	49	16	39
1990/11/03	MI	88	81	58	21	47
1990/11/10	MI	52	39	13	68	6
1990/11/17	MI	88	32	65	23	12
1990/11/24	MI	79	25	60	75	89
1990/12/01	MI	74	52	75	89	13
1990/12/10	MI	30	23	20	3	86
1990/12/15	MI	62	32	27	89	43
1990/12/22	MI	54	6	30	58	13
1990/12/29	MI	66	64	90	84	41
1991/01/05	MI	79	75	27	63	37
1991/01/12	MI	16	54	55	38	31
1991/01/19	MI	80	47	49	57	70
1991/01/26	MI	8	64	61	37	13
1991/02/02	MI	53	12	49	32	80
1991/02/09	MI	75	57	38	80	40
1991/02/16	MI	58	64	85	34	30
1991/02/23	MI	76	53	69	86	40
1991/03/02	MI	72	59	24	6	52
1991/03/09	MI	66	41	72	18	65
1991/03/16	MI	59	74	8	11	42
1991/03/23	MI	13	79	20	54	80
1991/03/30	MI	31	61	68	62	52
1991/04/06	MI	80	17	77	88	42
1991/04/13	MI	89	50	75	4	23
1991/04/20	MI	16	74	46	7	22
1991/04/27	MI	90	14	86	81	41
1991/05/04	MI	80	46	65	83	56
1991/05/11	MI	28	1	63	42	13
1991/05/18	MI	29	1	68	89	17
1991/05/25	MI	16	79	24	69	75
1991/06/01	MI	90	55	64	2	34
1991/06/08	MI	82	67	81	48	69
1991/06/15	MI	86	30	58	5	24
1991/06/22	MI	83	62	55	33	67
1991/06/29	MI	64	27	84	55	79
1991/07/06	MI	80	54	42	61	66
1991/07/13	MI	13	81	21	54	74
1991/07/20	MI	16	31	13	80	75
1991/07/27	MI	50	32	80	69	14
1991/08/03	MI	9	36	49	54	3
1991/08/10	MI	39	82	27	69	45
1991/08/17	MI	48	72	80	21	85
1991/08/24	MI	61	2	76	20	58
1991/08/31	MI	13	15	4	46	41
1991/09/07	MI	87	39	28	35	65
1991/09/14	MI	7	3	37	86	80
1991/09/21	MI	71	64	62	26	50
1991/09/28	MI	1	66	57	60	76
1991/10/05	MI	39	8	86	62	30
1991/10/12	MI	65	31	18	51	29
1991/10/19	MI	28	39	64	16	51
1991/10/26	MI	90	36	81	10	74
1991/11/02	MI	86	81	80	74	44
1991/11/09	MI	79	15	73	23	62
1991/11/16	MI	16	31	58	56	2
1991/11/23	MI	22	31	64	34	78
1991/11/30	MI	14	41	15	35	9
1991/12/07	MI	76	38	24	14	18
1991/12/14	MI	35	79	34	56	39
1991/12/21	MI	13	1	74	5	62
1991/12/28	MI	41	34	11	39	27
1992/01/04	MI	53	30	85	67	89
1992/01/11	MI	25	47	73	88	90
1992/01/18	MI	44	20	52	66	38
1992/01/25	MI	87	73	71	31	59
1992/02/01	MI	36	70	10	56	57
1992/02/08	MI	38	36	90	89	66
1992/02/15	MI	81	56	42	48	62
1992/02/22	MI	64	4	46	72	12
1992/02/29	MI	88	44	26	27	20
1992/03/07	MI	54	29	28	60	8
1992/03/14	MI	42	56	6	84	31
1992/03/21	MI	4	11	48	60	15
1992/03/28	MI	57	5	70	32	27
1992/04/04	MI	2	87	54	77	68
1992/04/11	MI	19	29	44	63	89
1992/04/18	MI	79	61	40	5	25
1992/04/27	MI	83	89	59	85	77
1992/05/02	MI	35	67	12	4	17
1992/05/09	MI	29	48	61	59	10
1992/05/16	MI	15	31	78	74	17
1992/05/23	MI	89	37	74	58	61
1992/05/30	MI	54	79	74	76	66
1992/06/06	MI	53	12	29	19	16
1992/06/13	MI	5	32	43	20	10
1992/06/20	MI	31	68	1	35	24
1992/06/27	MI	76	40	22	52	15
1992/07/04	MI	12	55	70	40	36
1992/07/11	MI	48	68	54	49	45
1992/07/18	MI	7	8	52	16	77
1992/07/25	MI	84	46	76	17	29
1992/08/01	MI	44	26	61	73	59
1992/08/08	MI	29	32	59	88	9
1992/08/17	MI	64	26	76	12	63
1992/08/22	MI	5	75	30	63	89
1992/08/29	MI	28	11	76	86	35
1992/09/05	MI	7	43	68	40	77
1992/09/12	MI	32	24	88	21	72
1992/09/19	MI	54	3	16	76	48
1992/09/26	MI	25	78	23	26	70
1992/10/03	MI	61	42	67	1	53
1992/10/10	MI	78	24	33	53	46
1992/10/17	MI	54	30	86	6	76
1992/10/24	MI	52	34	43	37	75
1992/10/31	MI	68	79	85	84	11
1992/11/07	MI	71	19	46	70	23
1992/11/14	MI	9	20	14	30	64
1992/11/21	MI	48	62	43	78	45
1992/11/28	MI	21	29	37	60	54
1992/12/05	MI	39	74	50	1	30
1992/12/12	MI	37	50	11	16	39
1992/12/19	MI	87	18	78	89	17
1992/12/28	MI	38	24	6	75	66
1993/01/02	MI	40	12	23	58	85
1993/01/09	MI	36	25	46	24	53
1993/01/16	MI	39	88	42	1	63
1993/01/23	MI	19	18	30	15	2
1993/01/30	MI	50	63	32	28	74
1993/02/06	MI	9	18	27	20	34
1993/02/13	MI	75	68	72	56	41
1993/02/20	MI	5	10	72	3	70
1993/02/27	MI	21	7	34	56	75
1993/03/06	MI	19	40	2	16	89
1993/03/13	MI	80	49	77	50	35
1993/03/20	MI	22	81	2	53	28
1993/03/27	MI	5	59	11	80	21
1993/04/03	MI	48	42	80	74	57
1993/04/10	MI	19	9	26	87	29
1993/04/17	MI	62	75	28	2	40
1993/04/24	MI	45	13	73	60	82
1993/05/03	MI	69	54	5	51	82
1993/05/08	MI	52	26	43	9	68
1993/05/15	MI	64	70	33	35	25
1993/05/22	MI	68	5	60	50	57
1993/05/29	MI	72	84	37	27	88
1993/06/05	MI	8	9	48	19	74
1993/06/12	MI	43	37	65	29	55
1993/06/19	MI	53	90	38	2	32
1993/06/26	MI	42	78	36	6	17
1993/07/03	MI	1	13	58	75	21
1993/07/10	MI	27	69	73	14	87
1993/07/17	MI	33	9	26	39	55
1993/07/24	MI	1	54	55	8	80
1993/07/31	MI	51	13	53	80	35
1993/08/07	MI	81	30	18	89	54
1993/08/14	MI	47	1	55	39	4
1993/08/21	MI	89	46	76	22	15
1993/08/28	MI	11	82	48	44	16
1993/09/04	MI	72	9	28	27	44
1993/09/11	MI	89	78	43	37	48
1993/09/18	MI	63	37	11	90	49
1993/09/25	MI	90	79	56	65	36
1993/10/02	MI	69	66	50	71	48
1993/10/09	MI	76	36	29	58	66
1993/10/16	MI	74	58	12	46	88
1993/10/23	MI	61	83	73	14	32
1993/10/30	MI	36	72	21	88	20
1993/11/06	MI	68	77	46	82	88
1993/11/13	MI	87	44	60	31	72
1993/11/20	MI	84	32	31	77	83
1993/11/27	MI	78	32	25	54	86
1993/12/04	MI	83	86	12	54	68
1993/12/11	MI	77	59	25	70	79
1993/12/18	MI	50	17	40	43	73
1993/12/27	MI	50	59	56	15	76
1994/01/03	MI	50	19	29	89	32
1994/01/08	MI	37	1	79	74	49
1994/01/15	MI	13	10	12	19	30
1994/01/22	MI	48	67	69	11	70
1994/01/29	MI	80	51	9	71	89
1994/02/05	MI	28	11	3	88	76
1994/02/12	MI	50	13	87	51	74
1994/02/19	MI	22	90	80	76	45
1994/02/26	MI	70	89	67	41	81
1994/03/05	MI	82	81	1	34	88
1994/03/12	MI	37	40	52	22	18
1994/03/19	MI	1	90	14	52	42
1994/03/26	MI	45	29	61	41	47
1994/04/02	MI	7	26	54	43	64
1994/04/09	MI	14	43	74	84	24
1994/04/16	MI	44	69	32	82	43
1994/04/23	MI	55	1	21	81	82
1994/04/30	MI	6	4	69	76	77
1994/05/07	MI	84	65	60	37	88
1994/05/14	MI	59	64	83	76	2
1994/05/21	MI	43	83	74	71	14
1994/05/28	MI	85	17	83	88	80
1994/06/04	MI	69	40	64	35	12
1994/06/11	MI	69	29	37	65	7
1994/06/18	MI	85	16	8	30	55
1994/06/25	MI	43	83	86	36	1
1994/07/02	MI	81	68	28	19	62
1994/07/09	MI	70	62	42	25	46
1994/07/16	MI	45	74	77	46	56
1994/07/23	MI	15	58	12	27	82
1994/07/30	MI	37	4	74	88	64
1994/08/06	MI	35	37	25	70	72
1994/08/13	MI	17	1	36	9	79
1994/08/20	MI	51	10	29	21	40
1994/08/27	MI	17	88	62	1	32
1994/09/03	MI	52	35	8	77	83
1994/09/10	MI	54	7	86	34	63
1994/09/17	MI	83	15	89	12	35
1994/09/24	MI	51	37	71	18	20
1994/10/01	MI	83	5	53	79	41
1994/10/08	MI	64	72	26	71	61
1994/10/15	MI	4	32	38	62	21
1994/10/22	MI	1	49	67	18	38
1994/10/29	MI	22	34	75	53	26
1994/11/05	MI	19	37	53	26	69
1994/11/12	MI	18	52	58	34	64
1994/11/19	MI	71	85	47	19	38
1994/11/26	MI	31	3	62	80	84
1994/12/03	MI	46	1	72	9	52
1994/12/10	MI	10	86	51	73	15
1994/12/17	MI	49	64	89	25	80
1994/12/24	MI	66	88	51	55	79
1994/12/31	MI	27	17	66	28	21
1995/01/07	MI	35	12	72	90	85
1995/01/14	MI	37	87	14	23	47
1995/01/21	MI	41	83	76	16	5
1995/01/28	MI	54	18	53	72	23
1995/02/04	MI	59	55	34	40	15
1995/02/11	MI	70	34	79	62	13
1995/02/18	MI	54	14	70	86	49
1995/02/25	MI	26	85	58	86	5
1995/03/04	MI	6	87	72	76	40
1995/03/11	MI	61	43	65	6	2
1995/03/18	MI	19	72	48	37	75
1995/03/25	MI	85	9	57	76	23
1995/04/01	MI	12	87	77	80	18
1995/04/08	MI	74	49	28	32	13
1995/04/15	MI	24	90	15	26	66
1995/04/22	MI	54	32	16	29	23
1995/04/29	MI	25	63	68	35	67
1995/05/06	MI	10	25	62	18	32
1995/05/13	MI	1	53	41	14	49
1995/05/20	MI	16	44	22	50	43
1995/05/27	MI	20	68	62	70	59
1995/06/03	MI	60	65	42	78	67
1995/06/10	MI	19	69	21	48	7
1995/06/17	MI	34	90	81	64	16
1995/06/24	MI	76	54	68	71	48
1995/07/01	MI	85	69	58	88	44
1995/07/08	MI	14	23	4	55	71
1995/07/15	MI	32	12	7	37	81
1995/07/22	MI	72	57	21	34	73
1995/07/29	MI	38	41	18	27	49
1995/08/05	MI	25	87	77	82	36
1995/08/12	MI	65	46	31	40	9
1995/08/19	MI	2	37	32	15	6
1995/08/26	MI	81	18	20	44	7
1995/09/02	MI	31	56	19	36	37
1995/09/09	MI	8	23	52	30	50
1995/09/16	MI	24	80	9	6	1
1995/09/23	MI	12	29	74	31	4
1995/09/30	MI	14	20	67	61	38
1995/10/07	MI	74	18	10	41	37
1995/10/14	MI	82	47	70	6	41
1995/10/21	MI	8	9	3	73	81
1995/10/28	MI	32	72	61	41	88
1995/11/04	MI	65	8	19	14	41
1995/11/11	MI	20	69	24	46	48
1995/11/18	MI	84	11	21	62	69
1995/11/25	MI	21	25	34	14	76
1995/12/02	MI	2	23	80	84	28
1995/12/09	MI	32	75	14	51	71
1995/12/16	MI	47	11	24	67	66
1995/12/23	MI	32	75	5	76	22
1995/12/30	MI	26	16	14	55	52
1996/01/08	MI	3	23	45	76	87
1996/01/13	MI	11	15	23	53	13
1996/01/20	MI	38	69	80	24	23
1996/01/27	MI	13	6	20	8	16
1996/02/03	MI	66	73	37	76	23
1996/02/10	MI	84	35	90	44	41
1996/02/17	MI	58	29	14	43	90
1996/02/24	MI	59	68	7	81	11
1996/03/02	MI	13	69	14	2	31
1996/03/09	MI	24	22	19	2	73
1996/03/16	MI	88	84	8	26	60
1996/03/23	MI	61	79	70	58	74
1996/03/30	MI	3	5	48	12	82
1996/04/06	MI	34	1	67	53	24
1996/04/13	MI	81	76	60	44	62
1996/04/20	MI	4	5	37	75	29
1996/04/27	MI	40	47	41	16	22
1996/05/04	MI	19	28	24	15	48
1996/05/11	MI	34	1	57	44	69
1996/05/18	MI	8	31	2	63	81
1996/05/25	MI	10	42	25	15	38
1996/06/01	MI	65	44	72	14	7
1996/06/08	MI	8	29	21	42	26
1996/06/15	MI	27	5	39	79	4
1996/06/22	MI	69	41	61	42	63
1996/06/29	MI	79	8	13	11	62
1996/07/06	MI	4	90	10	12	43
1996/07/13	MI	14	46	16	49	25
1996/07/20	MI	77	49	38	33	27
1996/07/27	MI	23	87	62	76	21
1996/08/03	MI	49	16	27	88	73
1996/08/10	MI	15	46	10	40	20
1996/08/17	MI	51	12	2	49	25
1996/08/24	MI	36	14	89	50	90
1996/08/31	MI	82	38	67	34	24
1996/09/07	MI	5	22	4	15	3
1996/09/14	MI	46	5	2	51	62
1996/09/21	MI	73	38	47	33	86
1996/09/28	MI	86	39	49	78	26
1996/10/05	MI	28	44	36	18	14
1996/10/12	MI	34	50	54	51	31
1996/10/19	MI	89	9	11	88	23
1996/10/26	MI	83	7	27	29	15
1996/11/02	MI	35	78	71	64	6
1996/11/09	MI	88	9	15	84	83
1996/11/16	MI	84	34	26	23	30
1996/11/23	MI	69	56	50	61	65
1996/11/30	MI	8	22	30	10	83
1996/12/07	MI	73	66	10	72	12
1996/12/14	MI	19	90	17	55	29
1996/12/21	MI	4	78	65	26	29
1996/12/28	MI	29	50	11	40	69
1997/01/04	MI	79	49	61	45	76
1997/01/11	MI	90	66	48	49	19
1997/01/18	MI	72	52	8	87	38
1997/01/25	MI	29	36	77	62	58
1997/02/01	MI	20	55	73	59	35
1997/02/08	MI	39	9	83	55	44
1997/02/15	MI	51	24	55	40	38
1997/02/22	MI	34	14	83	44	54
1997/03/01	MI	19	72	83	64	86
1997/03/08	MI	11	4	3	25	81
1997/03/12	MI	82	84	72	59	35
1997/03/15	MI	70	11	90	19	68
1997/03/19	MI	13	10	77	88	66
1997/03/22	MI	33	51	40	63	49
1997/03/26	MI	24	66	55	25	73
1997/03/29	MI	79	28	90	39	80
1997/04/02	MI	68	61	49	47	64
1997/04/05	MI	42	65	24	78	89
1997/04/09	MI	14	30	47	7	17
1997/04/12	MI	51	47	30	72	52
1997/04/16	MI	87	2	80	78	32
1997/04/19	MI	74	73	87	15	31
1997/04/23	MI	12	22	54	84	27
1997/04/26	MI	12	58	15	14	53
1997/04/30	MI	84	62	69	6	73
1997/05/03	MI	18	45	1	39	7
1997/05/07	MI	21	78	72	29	37
1997/05/10	MI	59	7	48	70	12
1997/05/14	MI	16	55	57	10	12
1997/05/17	MI	70	35	38	85	25
1997/05/21	MI	24	45	19	21	58
1997/05/24	MI	40	20	28	37	49
1997/05/28	MI	3	37	4	71	2
1997/05/31	MI	47	76	31	17	82
1997/06/04	MI	82	16	27	8	43
1997/06/07	MI	44	88	69	71	40
1997/06/11	MI	55	23	16	54	27
1997/06/14	MI	81	84	3	50	25
1997/06/18	MI	53	16	13	41	50
1997/06/21	MI	78	44	77	4	15
1997/06/25	MI	82	89	29	50	81
1997/06/28	MI	52	9	88	68	32
1997/07/02	MI	31	85	34	10	81
1997/07/05	MI	76	50	80	10	40
1997/07/09	MI	5	66	56	31	46
1997/07/12	MI	49	53	86	72	61
1997/07/16	MI	59	51	13	9	23
1997/07/19	MI	70	68	82	3	45
1997/07/23	MI	18	63	68	54	13
1997/07/26	MI	73	54	89	47	78
1997/07/30	MI	32	46	53	39	86
1997/08/02	MI	33	68	74	4	26
1997/08/06	MI	6	2	83	34	67
1997/08/09	MI	46	15	26	79	1
1997/08/13	MI	12	24	89	32	58
1997/08/16	MI	54	17	16	19	28
1997/08/20	MI	57	31	7	44	81
1997/08/23	MI	53	35	32	84	50
1997/08/27	MI	6	42	69	45	83
1997/08/30	MI	37	22	46	20	17
1997/09/03	MI	39	63	83	61	67
1997/09/06	MI	60	7	56	27	68
1997/09/10	MI	32	37	12	85	59
1997/09/13	MI	1	13	69	33	85
1997/09/17	MI	3	90	81	19	13
1997/09/20	MI	1	56	58	54	79
1997/09/24	MI	32	62	13	25	68
1997/09/27	MI	81	16	45	34	52
1997/10/01	MI	89	23	7	85	71
1997/10/04	MI	73	63	36	55	52
1997/10/08	MI	64	67	44	38	46
1997/10/11	MI	49	28	60	48	81
1997/10/15	MI	70	7	63	29	47
1997/10/18	MI	31	44	54	70	76
1997/10/22	MI	60	5	54	76	27
1997/10/25	MI	39	16	25	14	60
1997/10/29	MI	1	59	20	39	54
1997/11/03	MI	77	32	80	51	2
1997/11/05	MI	66	71	73	25	51
1997/11/08	MI	13	28	29	72	30
1997/11/12	MI	47	27	12	85	72
1997/11/15	MI	85	14	33	37	34
1997/11/19	MI	85	4	60	76	14
1997/11/22	MI	79	81	87	16	89
1997/11/26	MI	89	62	82	27	39
1997/11/29	MI	42	53	76	89	88
1997/12/03	MI	20	72	86	87	6
1997/12/06	MI	52	80	27	34	33
1997/12/10	MI	14	10	90	19	8
1997/12/13	MI	77	43	39	60	32
1997/12/17	MI	86	3	60	78	79
1997/12/20	MI	58	75	73	36	31
1997/12/24	MI	63	76	89	65	64
1997/12/27	MI	43	77	52	28	24
1997/12/31	MI	36	21	81	63	61
1998/01/03	MI	90	53	48	12	27
1998/01/07	MI	24	56	42	55	12
1998/01/10	MI	37	1	57	4	24
1998/01/14	MI	16	3	30	78	89
1998/01/17	MI	55	36	6	89	4
1998/01/21	MI	49	61	46	31	79
1998/01/24	MI	43	10	16	58	70
1998/01/28	MI	51	77	5	38	49
1998/01/31	MI	26	29	23	11	74
1998/02/04	MI	48	45	19	61	65
1998/02/07	MI	34	12	2	68	54
1998/02/11	MI	2	33	48	10	82
1998/02/14	MI	40	57	37	73	17
1998/02/18	MI	10	14	85	3	6
1998/02/21	MI	84	20	79	60	65
1998/02/25	MI	1	30	19	52	67
1998/02/28	MI	88	80	77	75	87
1998/03/04	MI	79	13	90	25	69
1998/03/07	MI	62	63	58	31	54
1998/03/11	MI	89	43	73	30	22
1998/03/14	MI	42	29	51	33	36
1998/03/18	MI	17	5	29	6	14
1998/03/21	MI	38	82	54	79	65
1998/03/25	MI	73	38	20	25	76
1998/03/28	MI	62	68	64	8	77
1998/04/01	MI	31	33	76	46	27
1998/04/04	MI	84	85	76	10	75
1998/04/08	MI	88	17	59	44	60
1998/04/11	MI	23	18	21	71	63
1998/04/15	MI	46	80	45	87	14
1998/04/18	MI	38	17	86	54	83
1998/04/22	MI	5	7	9	59	8
1998/04/27	MI	62	8	66	12	57
1998/04/29	MI	27	60	35	76	78
1998/05/02	MI	6	8	69	35	4
1998/05/06	MI	84	79	30	36	76
1998/05/09	MI	43	74	27	26	41
1998/05/13	MI	81	33	28	23	53
1998/05/16	MI	85	90	11	59	7
1998/05/20	MI	50	36	39	46	43
1998/05/23	MI	58	37	20	7	60
1998/05/27	MI	48	39	72	18	82
1998/05/30	MI	88	80	76	73	66
1998/06/03	MI	81	54	16	45	35
1998/06/06	MI	72	76	84	19	16
1998/06/10	MI	68	3	57	88	81
1998/06/13	MI	30	52	71	38	57
1998/06/17	MI	35	49	17	41	4
1998/06/20	MI	65	50	83	60	68
1998/06/24	MI	60	59	17	86	90
1998/06/27	MI	16	37	26	21	42
1998/07/01	MI	33	72	63	51	67
1998/07/04	MI	52	35	79	70	21
1998/07/08	MI	20	52	53	35	12
1998/07/11	MI	15	36	1	21	9
1998/07/15	MI	32	10	42	60	28
1998/07/18	MI	72	47	22	49	58
1998/07/22	MI	78	74	43	51	32
1998/07/25	MI	76	74	85	37	3
1998/07/29	MI	62	77	46	29	83
1998/08/01	MI	72	77	61	63	89
1998/08/05	MI	24	44	38	64	33
1998/08/08	MI	27	39	48	3	72
1998/08/12	MI	77	80	87	61	59
1998/08/17	MI	71	67	35	23	74
1998/08/19	MI	6	47	5	73	38
1998/08/22	MI	90	4	42	43	37
1998/08/26	MI	72	6	41	28	10
1998/08/29	MI	88	81	21	14	73
1998/09/02	MI	1	58	74	2	18
1998/09/05	MI	23	9	39	75	74
1998/09/09	MI	71	18	87	44	68
1998/09/12	MI	87	18	12	70	77
1998/09/16	MI	37	86	30	19	58
1998/09/19	MI	3	89	10	58	60
1998/09/23	MI	31	40	59	27	34
1998/09/26	MI	67	23	12	77	30
1998/09/30	MI	87	11	29	34	65
1998/10/03	MI	46	85	42	71	55
1998/10/07	MI	6	62	56	17	22
1998/10/10	MI	43	15	64	23	62
1998/10/14	MI	76	75	33	1	13
1998/10/17	MI	50	77	16	53	55
1998/10/21	MI	89	26	76	49	55
1998/10/24	MI	4	42	50	53	29
1998/10/28	MI	84	83	82	52	20
1998/10/31	MI	21	4	20	66	10
1998/11/04	MI	81	83	37	9	19
1998/11/07	MI	19	30	9	84	53
1998/11/11	MI	38	74	12	51	41
1998/11/14	MI	6	84	50	66	19
1998/11/18	MI	83	26	36	8	66
1998/11/21	MI	43	80	2	56	23
1998/11/25	MI	39	84	17	36	46
1998/11/28	MI	50	90	63	36	87
1998/12/02	MI	67	47	9	39	50
1998/12/05	MI	47	37	69	64	52
1998/12/09	MI	1	68	79	64	22
1998/12/12	MI	40	68	15	53	79
1998/12/16	MI	56	29	34	83	2
1998/12/19	MI	3	6	17	75	53
1998/12/23	MI	79	84	23	4	50
1998/12/28	MI	82	45	30	80	9
1998/12/30	MI	45	41	18	90	33
1999/01/02	MI	12	76	75	52	16
1999/01/07	MI	44	39	89	7	41
1999/01/09	MI	23	9	34	38	48
1999/01/13	MI	51	70	3	25	71
1999/01/16	MI	12	54	6	79	47
1999/01/20	MI	1	17	86	28	24
1999/01/23	MI	45	68	18	85	81
1999/01/27	MI	8	24	36	37	81
1999/01/30	MI	68	90	37	34	47
1999/02/03	MI	89	63	79	45	62
1999/02/06	MI	54	90	30	64	46
1999/02/10	MI	4	72	52	88	44
1999/02/13	MI	87	5	84	44	78
1999/02/17	MI	49	33	14	9	59
1999/02/20	MI	69	49	16	66	41
1999/02/24	MI	19	58	80	46	13
1999/02/27	MI	55	51	62	90	58
1999/03/03	MI	51	80	88	64	36
1999/03/06	MI	44	12	83	15	82
1999/03/10	MI	76	12	8	35	4
1999/03/13	MI	6	1	88	50	65
1999/03/17	MI	70	4	61	23	34
1999/03/20	MI	89	84	67	88	30
1999/03/24	MI	81	55	38	86	30
1999/03/27	MI	18	17	16	12	58
1999/03/31	MI	75	61	60	37	76
1999/04/03	MI	33	43	48	65	56
1999/04/07	MI	46	29	14	42	32
1999/04/10	MI	25	37	72	10	80
1999/04/14	MI	34	24	69	18	41
1999/04/17	MI	6	16	46	58	66
1999/04/21	MI	74	25	89	76	40
