1982/12/11	VE	69	11	51	21	67
1982/12/18	VE	75	23	47	50	67
1982/12/25	VE	57	58	52	40	60
1983/01/01	VE	33	69	4	35	31
1983/01/08	VE	18	74	66	40	86
1983/01/15	VE	24	51	16	7	23
1983/01/22	VE	41	48	42	81	66
1983/01/29	VE	45	15	90	77	71
1983/02/05	VE	2	15	6	72	22
1983/02/12	VE	57	58	3	81	12
1983/02/19	VE	87	49	58	16	63
1983/02/26	VE	48	47	75	89	60
1983/03/05	VE	89	14	13	9	42
1983/03/12	VE	35	12	63	18	52
1983/03/19	VE	69	82	64	73	5
1983/03/26	VE	72	45	47	39	59
1983/04/02	VE	56	30	36	46	3
1983/04/09	VE	34	38	8	40	35
1983/04/16	VE	2	77	34	84	49
1983/04/23	VE	69	23	87	33	38
1983/04/30	VE	89	33	5	54	38
1983/05/07	VE	29	41	10	85	77
1983/05/14	VE	15	52	72	83	58
1983/05/21	VE	43	66	56	62	71
1983/05/28	VE	48	6	32	56	37
1983/06/04	VE	89	14	4	88	39
1983/06/11	VE	64	70	59	84	30
1983/06/18	VE	79	32	80	43	15
1983/06/25	VE	20	30	38	10	41
1983/07/02	VE	57	77	76	16	7
1983/07/09	VE	10	13	52	38	53
1983/07/16	VE	45	10	35	16	56
1983/07/23	VE	75	18	90	72	3
1983/07/30	VE	48	39	70	56	11
1983/08/06	VE	43	47	42	86	78
1983/08/13	VE	74	86	41	38	5
1983/08/20	VE	11	35	31	85	73
1983/08/27	VE	89	36	71	88	49
1983/09/03	VE	47	69	83	27	17
1983/09/10	VE	70	79	75	68	50
1983/09/17	VE	48	88	63	10	1
1983/09/24	VE	7	89	59	62	13
1983/10/01	VE	17	27	49	78	50
1983/10/08	VE	72	42	82	67	58
1983/10/15	VE	26	1	69	24	2
1983/10/22	VE	86	87	16	64	7
1983/10/29	VE	32	30	74	50	9
1983/11/05	VE	32	2	72	70	80
1983/11/12	VE	76	22	79	82	89
1983/11/19	VE	88	40	69	90	79
1983/11/26	VE	47	30	29	89	86
1983/12/03	VE	75	60	15	89	51
1983/12/10	VE	61	59	72	27	16
1983/12/17	VE	57	36	75	17	13
1983/12/24	VE	78	60	20	3	65
1983/12/31	VE	75	37	73	23	45
1984/01/07	VE	5	63	23	50	2
1984/01/14	VE	3	41	6	90	78
1984/01/21	VE	32	45	41	35	11
1984/01/28	VE	24	67	29	75	55
1984/02/04	VE	7	72	38	16	3
1984/02/11	VE	55	86	62	58	71
1984/02/18	VE	66	35	43	85	5
1984/02/25	VE	46	38	62	19	65
1984/03/03	VE	30	21	69	62	71
1984/03/10	VE	75	52	74	65	2
1984/03/17	VE	65	19	7	40	52
1984/03/24	VE	71	18	89	85	40
1984/03/31	VE	29	8	89	71	84
1984/04/07	VE	71	56	81	4	84
1984/04/14	VE	50	18	45	60	72
1984/04/21	VE	44	38	48	41	42
1984/04/28	VE	31	85	51	90	83
1984/05/05	VE	81	15	25	79	64
1984/05/12	VE	15	33	56	61	19
1984/05/19	VE	76	28	35	73	9
1984/05/26	VE	74	38	12	49	28
1984/06/02	VE	70	82	21	83	31
1984/06/09	VE	8	55	84	43	74
1984/06/16	VE	22	87	6	12	70
1984/06/23	VE	13	70	58	14	41
1984/06/30	VE	18	32	60	81	50
1984/07/07	VE	60	18	87	61	43
1984/07/14	VE	44	45	8	11	19
1984/07/21	VE	54	84	90	15	32
1984/07/28	VE	86	37	7	45	74
1984/08/04	VE	14	70	38	88	69
1984/08/11	VE	32	44	17	81	54
1984/08/18	VE	8	35	65	62	55
1984/08/25	VE	67	62	76	68	61
1984/09/01	VE	23	11	9	43	25
1984/09/08	VE	77	29	62	83	42
1984/09/15	VE	10	80	23	88	73
1984/09/22	VE	45	40	27	89	55
1984/09/29	VE	36	87	16	56	64
1984/10/06	VE	35	13	45	76	11
1984/10/13	VE	72	41	68	10	34
1984/10/20	VE	28	8	15	67	74
1984/10/27	VE	86	68	21	2	61
1984/11/03	VE	18	17	79	31	30
1984/11/10	VE	19	58	2	46	70
1984/11/17	VE	2	3	42	67	24
1984/11/24	VE	56	78	52	31	60
1984/12/01	VE	53	33	82	12	34
1984/12/08	VE	12	72	25	21	73
1984/12/15	VE	69	32	3	47	60
1984/12/22	VE	54	79	58	5	59
1984/12/29	VE	66	65	26	71	59
1985/01/05	VE	41	21	33	89	60
1985/01/12	VE	61	71	14	64	50
1985/01/19	VE	3	89	4	18	8
1985/01/26	VE	5	43	76	62	49
1985/02/02	VE	8	36	21	74	24
1985/02/09	VE	73	42	12	77	41
1985/02/16	VE	74	19	35	40	24
1985/02/23	VE	3	24	51	4	2
1985/03/02	VE	31	83	22	2	87
1985/03/09	VE	74	6	17	46	16
1985/03/16	VE	27	73	45	40	79
1985/03/23	VE	51	76	69	20	45
1985/03/30	VE	72	60	40	6	18
1985/04/06	VE	14	19	7	66	36
1985/04/13	VE	79	55	73	72	62
1985/04/20	VE	86	73	82	45	71
1985/04/27	VE	72	11	10	57	86
1985/05/04	VE	70	56	57	22	72
1985/05/11	VE	64	6	12	17	56
1985/05/18	VE	34	16	52	49	15
1985/05/25	VE	80	39	55	69	83
1985/06/01	VE	73	11	88	27	75
1985/06/08	VE	11	26	5	46	60
1985/06/15	VE	56	55	69	28	70
1985/06/22	VE	34	83	54	75	59
1985/06/29	VE	75	53	58	36	42
1985/07/06	VE	41	32	90	60	48
1985/07/13	VE	46	37	31	20	40
1985/07/20	VE	64	15	21	51	29
1985/07/27	VE	81	71	46	50	7
1985/08/03	VE	3	73	31	38	48
1985/08/10	VE	8	32	84	31	25
1985/08/17	VE	68	59	48	21	39
1985/08/24	VE	39	42	21	37	2
1985/08/31	VE	10	42	54	39	68
1985/09/07	VE	20	49	11	6	76
1985/09/14	VE	7	53	42	24	19
1985/09/21	VE	37	5	40	34	11
1985/09/28	VE	52	87	56	33	76
1985/10/05	VE	20	31	29	52	51
1985/10/12	VE	72	12	9	66	23
1985/10/19	VE	61	65	33	13	20
1985/10/26	VE	46	18	83	62	72
1985/11/02	VE	21	68	7	88	36
1985/11/09	VE	35	18	86	21	22
1985/11/16	VE	71	7	41	15	28
1985/11/23	VE	44	52	25	35	74
1985/11/30	VE	69	86	6	33	48
1985/12/07	VE	15	32	7	63	37
1985/12/14	VE	89	7	39	1	73
1985/12/21	VE	65	56	43	78	68
1985/12/28	VE	86	28	64	24	41
1986/01/04	VE	17	42	67	84	82
1986/01/11	VE	30	64	6	58	20
1986/01/18	VE	65	6	43	34	53
1986/01/25	VE	5	83	74	87	73
1986/02/01	VE	19	22	77	68	63
1986/02/08	VE	77	81	35	84	30
1986/02/15	VE	43	73	23	87	47
1986/02/22	VE	74	47	20	64	90
1986/03/01	VE	33	31	56	51	86
1986/03/08	VE	25	62	5	48	80
1986/03/15	VE	89	81	77	76	70
1986/03/22	VE	43	46	5	19	48
1986/03/29	VE	50	79	22	43	86
1986/04/05	VE	32	80	33	15	37
1986/04/12	VE	18	53	1	28	55
1986/04/19	VE	13	8	55	85	83
1986/04/26	VE	28	8	24	3	55
1986/05/03	VE	79	1	67	14	25
1986/05/10	VE	45	20	41	46	12
1986/05/17	VE	63	50	75	6	46
1986/05/24	VE	61	14	30	7	66
1986/05/31	VE	50	90	72	7	2
1986/06/07	VE	71	60	55	14	65
1986/06/14	VE	47	67	89	74	78
1986/06/21	VE	57	26	54	66	14
1986/06/28	VE	69	26	21	90	62
1986/07/05	VE	9	29	75	43	56
1986/07/12	VE	21	77	15	30	69
1986/07/19	VE	25	90	71	55	16
1986/07/26	VE	68	89	48	7	86
1986/08/02	VE	73	10	42	24	45
1986/08/09	VE	38	3	69	90	16
1986/08/16	VE	79	71	45	38	40
1986/08/23	VE	6	10	86	35	72
1986/08/30	VE	15	89	8	48	25
1986/09/06	VE	37	22	25	90	7
1986/09/13	VE	78	17	80	9	62
1986/09/20	VE	42	66	44	83	2
1986/09/27	VE	47	75	78	32	79
1986/10/04	VE	44	46	29	13	4
1986/10/11	VE	65	68	28	55	12
1986/10/18	VE	7	63	14	74	66
1986/10/25	VE	43	14	86	20	47
1986/11/01	VE	37	74	24	73	50
1986/11/08	VE	25	86	49	68	57
1986/11/15	VE	52	11	69	24	16
1986/11/22	VE	29	3	79	57	48
1986/11/29	VE	7	52	85	10	37
1986/12/06	VE	81	64	45	63	84
1986/12/13	VE	81	74	25	71	37
1986/12/20	VE	66	17	67	49	62
1986/12/27	VE	89	16	8	26	81
1987/01/03	VE	64	26	8	88	59
1987/01/10	VE	54	72	24	14	63
1987/01/17	VE	32	82	6	46	74
1987/01/24	VE	89	67	34	32	13
1987/01/31	VE	67	74	58	56	46
1987/02/07	VE	79	78	5	50	57
1987/02/14	VE	32	16	59	29	63
1987/02/21	VE	73	40	76	42	12
1987/02/28	VE	72	4	34	70	55
1987/03/07	VE	11	82	13	74	51
1987/03/14	VE	21	60	79	15	81
1987/03/21	VE	68	15	86	77	70
1987/03/28	VE	10	67	14	28	70
1987/04/04	VE	65	41	63	87	79
1987/04/11	VE	86	37	65	36	45
1987/04/18	VE	75	74	90	4	46
1987/04/25	VE	67	53	22	41	68
1987/05/02	VE	83	23	79	43	69
1987/05/09	VE	76	55	47	90	75
1987/05/16	VE	32	9	24	19	70
1987/05/23	VE	62	45	78	35	69
1987/05/30	VE	43	3	82	34	67
1987/06/06	VE	46	11	53	14	34
1987/06/13	VE	83	18	7	5	22
1987/06/20	VE	75	38	82	25	51
1987/06/27	VE	52	72	57	44	61
1987/07/04	VE	65	30	40	7	74
1987/07/11	VE	44	26	4	24	13
1987/07/18	VE	57	39	24	20	35
1987/07/25	VE	59	71	76	54	34
1987/08/01	VE	69	60	12	46	73
1987/08/08	VE	77	67	74	43	71
1987/08/15	VE	11	28	85	78	67
1987/08/22	VE	82	89	30	78	15
1987/08/29	VE	55	15	35	11	49
1987/09/05	VE	67	36	79	4	27
1987/09/12	VE	30	9	16	4	39
1987/09/19	VE	70	87	44	22	77
1987/09/26	VE	86	62	23	22	29
1987/10/03	VE	16	69	35	18	32
1987/10/10	VE	87	25	84	7	42
1987/10/17	VE	37	12	70	51	29
1987/10/24	VE	27	80	76	25	43
1987/10/31	VE	39	5	63	56	71
1987/11/07	VE	39	52	35	85	14
1987/11/14	VE	25	84	82	23	71
1987/11/21	VE	78	22	32	25	37
1987/11/28	VE	42	38	59	1	56
1987/12/05	VE	27	82	88	24	43
1987/12/12	VE	83	29	8	7	84
1987/12/19	VE	33	40	1	3	11
1987/12/26	VE	52	38	42	69	88
1988/01/02	VE	72	39	50	80	11
1988/01/09	VE	42	35	85	60	23
1988/01/16	VE	71	83	10	20	22
1988/01/23	VE	16	5	20	40	44
1988/01/30	VE	18	36	40	2	53
1988/02/06	VE	21	76	71	23	63
1988/02/13	VE	71	18	64	84	48
1988/02/20	VE	12	22	26	15	37
1988/02/27	VE	85	78	32	24	34
1988/03/05	VE	39	1	40	14	77
1988/03/12	VE	8	6	12	75	46
1988/03/19	VE	44	38	34	57	23
1988/03/26	VE	2	44	37	87	49
1988/04/02	VE	39	45	34	33	41
1988/04/09	VE	64	88	53	72	65
1988/04/16	VE	71	42	48	11	54
1988/04/23	VE	47	74	84	54	17
1988/04/30	VE	7	22	84	20	83
1988/05/07	VE	3	4	20	75	89
1988/05/14	VE	64	18	66	54	8
1988/05/21	VE	28	54	68	78	66
1988/05/28	VE	12	89	17	46	66
1988/06/04	VE	36	7	70	63	41
1988/06/11	VE	56	50	32	80	83
1988/06/18	VE	68	53	42	89	36
1988/06/25	VE	4	27	26	69	75
1988/07/02	VE	24	52	3	7	20
1988/07/09	VE	72	39	38	57	32
1988/07/16	VE	18	60	23	4	9
1988/07/23	VE	79	86	4	71	46
1988/07/30	VE	63	14	51	21	74
1988/08/06	VE	10	38	6	59	57
1988/08/13	VE	13	32	47	54	77
1988/08/20	VE	8	48	54	60	41
1988/08/27	VE	23	88	49	17	63
1988/09/03	VE	6	68	23	8	7
1988/09/10	VE	8	49	39	4	37
1988/09/17	VE	43	58	49	84	78
1988/09/24	VE	50	15	56	2	43
1988/10/01	VE	25	4	75	6	64
1988/10/08	VE	35	74	11	52	72
1988/10/15	VE	46	88	36	62	30
1988/10/22	VE	51	37	29	87	49
1988/10/29	VE	50	51	22	3	78
1988/11/05	VE	42	31	89	44	8
1988/11/12	VE	59	39	43	6	41
1988/11/19	VE	68	29	86	54	12
1988/11/26	VE	53	60	27	54	69
1988/12/03	VE	40	65	77	22	88
1988/12/10	VE	28	16	11	38	5
1988/12/17	VE	69	8	42	89	46
1988/12/24	VE	34	60	20	11	89
1988/12/31	VE	82	29	3	76	6
1989/01/07	VE	66	51	7	77	8
1989/01/14	VE	42	74	47	9	59
1989/01/21	VE	79	83	15	42	8
1989/01/28	VE	1	29	49	27	28
1989/02/04	VE	3	85	25	56	43
1989/02/11	VE	57	10	24	9	8
1989/02/18	VE	89	10	45	82	25
1989/02/25	VE	53	19	24	40	23
1989/03/04	VE	29	75	59	52	30
1989/03/11	VE	90	67	80	75	55
1989/03/18	VE	7	40	72	67	11
1989/03/25	VE	6	65	32	64	36
1989/04/01	VE	64	57	27	18	2
1989/04/08	VE	73	37	61	51	65
1989/04/15	VE	81	86	4	12	8
1989/04/22	VE	55	28	53	14	47
1989/04/29	VE	70	54	45	24	81
1989/05/06	VE	26	79	10	9	74
1989/05/13	VE	42	17	81	87	74
1989/05/20	VE	64	53	61	43	40
1989/05/27	VE	14	89	22	40	55
1989/06/03	VE	70	61	73	52	31
1989/06/10	VE	21	29	35	60	62
1989/06/17	VE	11	74	44	38	16
1989/06/24	VE	85	63	22	79	56
1989/07/01	VE	37	16	4	23	14
1989/07/08	VE	78	25	49	36	54
1989/07/15	VE	25	15	53	52	89
1989/07/22	VE	29	49	23	47	68
1989/07/29	VE	59	6	60	28	55
1989/08/05	VE	27	43	52	68	3
1989/08/12	VE	19	80	85	59	57
1989/08/19	VE	84	5	42	54	45
1989/08/26	VE	30	49	4	48	47
1989/09/02	VE	74	43	30	10	67
1989/09/09	VE	56	28	60	42	23
1989/09/16	VE	38	61	46	66	32
1989/09/23	VE	27	88	43	89	45
1989/09/30	VE	56	36	7	71	90
1989/10/07	VE	54	85	71	87	89
1989/10/14	VE	70	45	27	65	54
1989/10/21	VE	74	72	53	77	63
1989/10/28	VE	15	26	72	59	6
1989/11/04	VE	23	41	80	24	46
1989/11/11	VE	10	45	84	23	18
1989/11/18	VE	51	77	57	33	49
1989/11/25	VE	55	78	54	77	82
1989/12/02	VE	10	7	12	48	38
1989/12/09	VE	82	58	6	89	7
1989/12/16	VE	80	55	49	45	14
1989/12/23	VE	28	12	44	21	2
1989/12/30	VE	70	38	33	48	39
1990/01/08	VE	7	29	78	50	68
1990/01/13	VE	58	70	27	59	53
1990/01/20	VE	37	88	46	20	70
1990/01/27	VE	70	1	30	41	34
1990/02/03	VE	19	1	2	89	74
1990/02/10	VE	74	48	44	58	72
1990/02/17	VE	78	35	33	45	63
1990/02/24	VE	53	80	38	59	5
1990/03/03	VE	89	17	53	19	62
1990/03/10	VE	10	7	23	24	43
1990/03/17	VE	7	59	28	24	15
1990/03/24	VE	64	78	59	76	81
1990/03/31	VE	52	18	65	81	68
1990/04/07	VE	42	56	75	82	50
1990/04/14	VE	9	55	33	3	16
1990/04/21	VE	62	63	64	44	43
1990/04/28	VE	22	53	45	77	44
1990/05/05	VE	6	72	22	85	17
1990/05/12	VE	81	71	63	8	20
1990/05/19	VE	50	14	73	86	38
1990/05/26	VE	60	84	61	3	12
1990/06/02	VE	73	52	86	47	87
1990/06/09	VE	79	54	6	63	74
1990/06/16	VE	39	63	85	33	68
1990/06/23	VE	31	48	14	49	51
1990/06/30	VE	70	84	54	4	76
1990/07/07	VE	76	71	74	53	67
1990/07/14	VE	53	83	57	48	35
1990/07/21	VE	32	71	25	13	88
1990/07/28	VE	56	84	2	12	78
1990/08/04	VE	88	54	70	76	77
1990/08/11	VE	20	65	60	67	36
1990/08/18	VE	27	59	66	44	42
1990/08/25	VE	42	52	33	9	41
1990/09/01	VE	24	18	70	31	35
1990/09/08	VE	56	58	19	16	51
1990/09/15	VE	29	16	64	1	5
1990/09/22	VE	49	10	75	4	22
1990/09/29	VE	73	7	70	5	71
1990/10/06	VE	56	43	51	88	50
1990/10/13	VE	74	77	88	32	71
1990/10/20	VE	37	65	10	52	61
1990/10/27	VE	6	19	65	47	7
1990/11/03	VE	75	70	42	41	49
1990/11/10	VE	10	11	46	1	7
1990/11/17	VE	19	59	89	16	3
1990/11/24	VE	22	21	63	87	45
1990/12/01	VE	27	67	55	30	5
1990/12/10	VE	12	76	72	59	30
1990/12/15	VE	10	39	82	4	40
1990/12/22	VE	84	57	29	59	67
1990/12/29	VE	29	58	36	53	87
1991/01/05	VE	76	50	62	33	19
1991/01/12	VE	21	70	42	4	64
1991/01/19	VE	72	16	43	77	15
1991/01/26	VE	9	59	44	36	89
1991/02/02	VE	86	77	19	70	29
1991/02/09	VE	54	3	57	67	53
1991/02/16	VE	63	48	4	71	11
1991/02/23	VE	32	83	10	8	36
1991/03/02	VE	31	3	66	64	82
1991/03/09	VE	38	47	3	2	49
1991/03/16	VE	31	43	12	19	58
1991/03/23	VE	69	16	14	70	20
1991/03/30	VE	64	17	46	57	66
1991/04/06	VE	32	90	13	8	55
1991/04/13	VE	11	40	25	81	49
1991/04/20	VE	23	25	27	67	4
1991/04/27	VE	67	61	22	2	16
1991/05/04	VE	90	45	10	75	55
1991/05/11	VE	57	78	59	11	50
1991/05/18	VE	58	28	53	65	17
1991/05/25	VE	8	68	32	85	3
1991/06/01	VE	43	1	29	38	18
1991/06/08	VE	83	88	10	32	80
1991/06/15	VE	20	81	43	18	69
1991/06/22	VE	38	36	7	79	13
1991/06/29	VE	53	35	88	3	15
1991/07/06	VE	7	42	11	75	47
1991/07/13	VE	44	39	8	4	46
1991/07/20	VE	37	1	14	65	62
1991/07/27	VE	23	30	49	51	87
1991/08/03	VE	24	20	16	33	19
1991/08/10	VE	22	16	61	76	51
1991/08/17	VE	68	16	15	67	63
1991/08/24	VE	23	38	34	81	63
1991/08/31	VE	40	71	9	3	83
1991/09/07	VE	38	52	25	77	61
1991/09/14	VE	21	84	33	62	47
1991/09/21	VE	70	90	32	38	41
1991/09/28	VE	6	22	71	56	80
1991/10/05	VE	49	5	76	21	77
1991/10/12	VE	45	69	44	75	89
1991/10/19	VE	32	66	72	11	35
1991/10/26	VE	60	68	20	86	17
1991/11/02	VE	7	61	43	72	28
1991/11/09	VE	16	9	40	62	54
1991/11/16	VE	58	70	31	71	84
1991/11/23	VE	13	51	87	42	17
1991/11/30	VE	82	85	30	7	62
1991/12/07	VE	64	61	90	50	57
1991/12/14	VE	5	71	23	46	58
1991/12/21	VE	43	46	85	21	14
1991/12/28	VE	21	76	22	73	85
1992/01/04	VE	58	41	77	89	22
1992/01/11	VE	7	40	59	23	67
1992/01/18	VE	75	58	68	67	15
1992/01/25	VE	28	21	46	53	67
1992/02/01	VE	10	8	74	12	36
1992/02/08	VE	85	4	76	69	67
1992/02/15	VE	10	62	6	14	43
1992/02/22	VE	47	31	59	21	69
1992/02/29	VE	55	70	16	29	69
1992/03/07	VE	82	71	11	62	38
1992/03/14	VE	17	1	26	72	41
1992/03/21	VE	50	49	86	8	89
1992/03/28	VE	37	74	87	78	58
1992/04/04	VE	73	49	76	51	31
1992/04/11	VE	81	61	51	69	15
1992/04/18	VE	86	47	11	40	19
1992/04/27	VE	8	55	48	58	87
1992/05/02	VE	68	26	15	78	67
1992/05/09	VE	20	16	32	80	4
1992/05/16	VE	88	45	78	7	41
1992/05/23	VE	14	69	46	40	66
1992/05/30	VE	15	76	69	47	11
1992/06/06	VE	20	33	32	77	25
1992/06/13	VE	27	14	52	70	65
1992/06/20	VE	68	87	36	46	22
1992/06/27	VE	36	65	46	10	81
1992/07/04	VE	30	60	47	19	87
1992/07/11	VE	27	43	32	13	18
1992/07/18	VE	58	90	5	15	56
1992/07/25	VE	85	89	25	31	18
1992/08/01	VE	70	73	60	37	20
1992/08/08	VE	51	61	24	48	70
1992/08/17	VE	81	8	17	37	7
1992/08/22	VE	23	13	17	71	63
1992/08/29	VE	44	74	34	10	67
1992/09/05	VE	79	83	90	75	88
1992/09/12	VE	62	82	32	90	71
1992/09/19	VE	37	52	13	90	85
1992/09/26	VE	7	86	90	19	33
1992/10/03	VE	27	8	20	53	41
1992/10/10	VE	55	53	11	42	1
1992/10/17	VE	69	83	41	63	1
1992/10/24	VE	19	13	41	70	51
1992/10/31	VE	51	14	80	8	71
1992/11/07	VE	39	9	48	78	12
1992/11/14	VE	25	34	23	42	8
1992/11/21	VE	62	5	72	45	84
1992/11/28	VE	27	20	51	12	69
1992/12/05	VE	73	84	90	15	68
1992/12/12	VE	25	72	78	4	8
1992/12/19	VE	79	69	6	36	57
1992/12/28	VE	24	43	32	20	78
1993/01/02	VE	46	17	60	43	28
1993/01/09	VE	6	78	58	14	55
1993/01/16	VE	54	44	14	62	35
1993/01/23	VE	67	81	66	15	76
1993/01/30	VE	51	90	31	23	48
1993/02/06	VE	25	68	58	36	19
1993/02/13	VE	77	81	25	83	41
1993/02/20	VE	16	61	68	58	19
1993/02/27	VE	8	44	47	79	57
1993/03/06	VE	66	42	13	77	24
1993/03/13	VE	41	52	40	38	23
1993/03/20	VE	35	80	28	68	21
1993/03/27	VE	48	55	84	28	32
1993/04/03	VE	65	17	31	34	77
1993/04/10	VE	49	47	10	37	43
1993/04/17	VE	83	50	64	68	41
1993/04/24	VE	19	60	7	66	9
1993/05/03	VE	77	19	49	22	55
1993/05/08	VE	20	23	10	19	46
1993/05/15	VE	84	68	18	76	59
1993/05/22	VE	68	51	81	5	40
1993/05/29	VE	49	2	71	84	69
1993/06/05	VE	74	45	65	4	17
1993/06/12	VE	34	83	47	38	1
1993/06/19	VE	51	15	23	59	76
1993/06/26	VE	63	87	39	74	36
1993/07/03	VE	49	39	62	74	46
1993/07/10	VE	56	10	29	59	87
1993/07/17	VE	64	44	61	30	19
1993/07/24	VE	28	14	40	52	9
1993/07/31	VE	28	79	21	5	22
1993/08/07	VE	26	71	66	56	84
1993/08/14	VE	25	40	55	76	80
1993/08/21	VE	86	13	10	23	42
1993/08/28	VE	40	58	80	75	90
1993/09/04	VE	4	46	14	39	74
1993/09/11	VE	19	47	46	68	38
1993/09/18	VE	35	53	39	60	73
1993/09/25	VE	49	82	32	11	80
1993/10/02	VE	14	26	89	9	86
1993/10/09	VE	1	77	53	82	14
1993/10/16	VE	75	54	27	71	15
1993/10/23	VE	46	47	35	58	68
1993/10/30	VE	55	11	56	24	44
1993/11/06	VE	21	74	15	1	69
1993/11/13	VE	2	18	9	60	25
1993/11/20	VE	18	42	6	16	80
1993/11/27	VE	85	55	56	13	32
1993/12/04	VE	56	48	16	69	76
1993/12/11	VE	26	20	40	72	41
1993/12/18	VE	21	67	88	89	38
1993/12/27	VE	9	72	56	29	82
1994/01/03	VE	85	5	87	62	26
1994/01/08	VE	47	62	44	31	59
1994/01/15	VE	23	45	9	20	17
1994/01/22	VE	47	27	8	21	86
1994/01/29	VE	12	21	40	76	48
1994/02/05	VE	9	56	82	22	5
1994/02/12	VE	47	83	9	27	20
1994/02/19	VE	86	17	62	80	51
1994/02/26	VE	80	86	85	1	31
1994/03/05	VE	54	67	19	55	22
1994/03/12	VE	22	38	84	57	46
1994/03/19	VE	72	33	80	52	50
1994/03/26	VE	16	66	18	47	90
1994/04/02	VE	44	82	79	29	89
1994/04/09	VE	70	21	37	78	10
1994/04/16	VE	9	16	86	12	80
1994/04/23	VE	3	65	17	76	34
1994/04/30	VE	21	65	27	10	58
1994/05/07	VE	58	84	86	75	65
1994/05/14	VE	8	26	80	82	66
1994/05/21	VE	52	51	12	10	58
1994/05/28	VE	29	86	34	52	17
1994/06/04	VE	68	20	74	81	24
1994/06/11	VE	23	11	24	78	9
1994/06/18	VE	88	33	47	21	24
1994/06/25	VE	66	27	10	50	81
1994/07/02	VE	81	18	31	25	30
1994/07/09	VE	49	76	47	75	24
1994/07/16	VE	17	49	11	36	78
1994/07/23	VE	65	18	61	15	24
1994/07/30	VE	74	49	60	76	36
1994/08/06	VE	41	83	64	46	35
1994/08/13	VE	46	8	67	17	40
1994/08/20	VE	28	14	68	15	52
1994/08/27	VE	30	27	51	52	24
1994/09/03	VE	55	61	29	25	30
1994/09/10	VE	68	8	11	89	72
1994/09/17	VE	1	80	74	12	45
1994/09/24	VE	39	67	80	79	26
1994/10/01	VE	12	55	69	41	53
1994/10/08	VE	89	17	74	13	80
1994/10/15	VE	63	7	59	9	81
1994/10/22	VE	55	74	72	31	85
1994/10/29	VE	82	50	33	17	83
1994/11/05	VE	62	52	63	28	7
1994/11/12	VE	80	16	47	7	90
1994/11/19	VE	63	20	27	88	44
1994/11/26	VE	77	43	56	26	71
1994/12/03	VE	78	54	83	81	77
1994/12/10	VE	35	56	76	11	18
1994/12/17	VE	54	79	6	10	56
1994/12/24	VE	86	42	21	90	65
1994/12/31	VE	78	46	29	16	61
1995/01/07	VE	62	12	46	26	30
1995/01/14	VE	70	82	29	5	66
1995/01/21	VE	30	38	87	60	58
1995/01/28	VE	53	27	12	55	23
1995/02/04	VE	55	35	49	45	68
1995/02/11	VE	60	15	77	23	69
1995/02/18	VE	67	90	63	44	88
1995/02/25	VE	84	9	43	81	47
1995/03/04	VE	86	36	15	41	13
1995/03/11	VE	43	19	75	37	59
1995/03/18	VE	31	45	1	17	69
1995/03/25	VE	55	42	43	8	59
1995/04/01	VE	62	29	80	26	88
1995/04/08	VE	87	30	34	66	6
1995/04/15	VE	24	35	49	79	40
1995/04/22	VE	27	70	44	26	51
1995/04/29	VE	45	87	12	47	57
1995/05/06	VE	28	70	19	27	18
1995/05/13	VE	89	64	10	4	35
1995/05/20	VE	45	35	73	29	10
1995/05/27	VE	42	51	45	83	27
1995/06/03	VE	60	15	43	25	26
1995/06/10	VE	80	49	63	11	30
1995/06/17	VE	31	29	49	48	34
1995/06/24	VE	77	43	10	69	40
1995/07/01	VE	50	35	62	17	90
1995/07/08	VE	19	65	20	50	48
1995/07/15	VE	31	10	65	24	5
1995/07/22	VE	88	35	20	86	5
1995/07/29	VE	72	84	30	79	69
1995/08/05	VE	47	28	82	19	54
1995/08/12	VE	64	81	85	75	78
1995/08/19	VE	2	9	56	66	23
1995/08/26	VE	83	75	7	40	38
1995/09/02	VE	68	70	69	43	1
1995/09/09	VE	72	37	49	80	11
1995/09/16	VE	24	69	83	16	12
1995/09/23	VE	71	90	9	14	18
1995/09/30	VE	72	76	58	28	82
1995/10/07	VE	82	68	43	14	69
1995/10/14	VE	56	16	77	73	81
1995/10/21	VE	45	76	52	40	15
1995/10/28	VE	50	81	69	60	49
1995/11/04	VE	64	20	73	17	71
1995/11/11	VE	57	12	38	36	9
1995/11/18	VE	45	28	46	68	57
1995/11/25	VE	50	62	35	84	61
1995/12/02	VE	67	6	25	77	54
1995/12/09	VE	73	60	8	4	83
1995/12/16	VE	39	42	81	33	73
1995/12/23	VE	81	61	30	34	45
1995/12/30	VE	49	44	90	37	66
1996/01/08	VE	19	52	78	75	90
1996/01/13	VE	33	57	87	23	38
1996/01/20	VE	52	3	65	28	31
1996/01/27	VE	10	32	81	90	11
1996/02/03	VE	3	5	15	78	32
1996/02/10	VE	40	47	61	16	30
1996/02/17	VE	52	32	68	26	75
1996/02/24	VE	62	34	63	22	4
1996/03/02	VE	7	82	29	20	17
1996/03/09	VE	47	45	4	84	34
1996/03/16	VE	8	70	60	35	22
1996/03/23	VE	44	15	87	3	26
1996/03/30	VE	35	41	8	39	45
1996/04/06	VE	43	51	46	72	22
1996/04/13	VE	74	61	90	26	84
1996/04/20	VE	83	67	74	46	3
1996/04/27	VE	18	17	84	26	56
1996/05/04	VE	60	20	30	3	53
