2007/11/27	RM	79	28	20	73	86
2007/11/29	RM	41	22	45	79	53
2007/12/01	RM	30	88	64	11	54
2007/12/04	RM	54	51	9	69	63
2007/12/06	RM	65	89	3	5	10
2007/12/10	RM	42	83	2	77	8
2007/12/11	RM	28	12	61	68	42
2007/12/13	RM	12	31	76	23	58
2007/12/15	RM	31	70	24	66	64
2007/12/18	RM	35	88	60	54	18
2007/12/20	RM	46	32	30	55	50
2007/12/22	RM	30	31	23	50	34
2007/12/24	RM	74	55	67	56	50
2007/12/27	RM	67	14	37	11	89
2007/12/29	RM	87	23	26	7	41
2008/01/02	RM	38	87	6	37	18
2008/01/03	RM	85	76	6	18	38
2008/01/05	RM	75	3	34	13	89
2008/01/08	RM	23	42	29	66	80
2008/01/10	RM	25	88	44	13	43
2008/01/12	RM	9	64	50	10	80
2008/01/15	RM	88	10	54	44	31
2008/01/17	RM	35	43	6	11	19
2008/01/19	RM	31	20	34	54	58
2008/01/22	RM	7	76	34	38	10
2008/01/24	RM	41	39	5	76	34
2008/01/26	RM	87	20	66	36	13
2008/01/29	RM	23	24	64	80	55
2008/01/31	RM	34	4	74	56	48
2008/02/02	RM	61	75	9	67	49
2008/02/05	RM	87	69	44	68	37
2008/02/07	RM	71	14	63	72	45
2008/02/09	RM	3	63	60	77	34
2008/02/12	RM	82	14	27	43	37
2008/02/14	RM	18	89	71	5	20
2008/02/16	RM	17	10	44	8	58
2008/02/19	RM	53	70	28	33	30
2008/02/21	RM	72	60	81	23	34
2008/02/23	RM	25	63	87	6	58
2008/02/26	RM	11	76	71	33	12
2008/02/28	RM	2	84	85	50	42
2008/03/01	RM	33	82	86	52	50
2008/03/04	RM	64	53	33	23	72
2008/03/06	RM	16	76	62	3	54
2008/03/08	RM	12	24	23	8	18
2008/03/11	RM	66	81	44	35	82
2008/03/13	RM	61	32	28	23	16
2008/03/15	RM	49	60	72	68	37
2008/03/18	RM	36	74	17	56	34
2008/03/20	RM	59	10	14	73	90
2008/03/22	RM	30	37	7	39	20
2008/03/25	RM	83	50	34	1	56
2008/03/27	RM	77	74	11	1	50
2008/03/29	RM	34	46	48	88	72
2008/04/01	RM	53	31	35	42	75
2008/04/03	RM	40	65	75	3	46
2008/04/05	RM	51	36	56	54	12
2008/04/08	RM	21	18	82	60	46
2008/04/10	RM	85	34	64	37	58
2008/04/12	RM	55	8	87	4	46
2008/04/15	RM	28	44	39	84	5
2008/04/17	RM	14	11	40	65	67
2008/04/19	RM	29	16	12	38	70
2008/04/22	RM	80	84	86	72	59
2008/04/24	RM	84	25	15	42	88
2008/04/26	RM	64	12	24	63	81
2008/04/29	RM	42	18	55	48	56
2008/05/02	RM	53	55	39	62	77
2008/05/03	RM	70	86	43	65	80
2008/05/06	RM	90	80	71	7	14
2008/05/08	RM	56	68	69	10	1
2008/05/10	RM	4	60	37	78	27
2008/05/13	RM	40	43	84	2	52
2008/05/15	RM	84	49	74	4	72
2008/05/17	RM	80	46	24	20	53
2008/05/20	RM	40	45	30	41	51
2008/05/22	RM	73	23	2	26	88
2008/05/24	RM	28	31	34	51	7
2008/05/27	RM	80	9	78	61	51
2008/05/29	RM	7	16	18	22	25
2008/05/31	RM	63	35	28	90	18
2008/06/03	RM	30	40	32	23	20
2008/06/05	RM	41	16	81	21	23
2008/06/07	RM	78	40	22	36	18
2008/06/10	RM	69	84	23	57	77
2008/06/12	RM	15	35	48	20	27
2008/06/14	RM	6	74	67	37	69
2008/06/17	RM	11	38	61	6	56
2008/06/19	RM	59	36	42	4	64
2008/06/21	RM	72	8	54	87	11
2008/06/24	RM	13	12	74	64	54
2008/06/26	RM	66	9	28	61	42
2008/06/28	RM	19	72	57	90	73
2008/07/01	RM	66	81	71	72	52
2008/07/03	RM	32	89	20	50	53
2008/07/05	RM	70	63	43	2	57
2008/07/08	RM	82	2	70	35	66
2008/07/10	RM	22	9	25	20	5
2008/07/12	RM	74	6	31	47	89
2008/07/15	RM	40	58	23	89	11
2008/07/17	RM	63	20	15	53	17
2008/07/19	RM	63	33	23	55	74
2008/07/22	RM	56	31	52	72	24
2008/07/24	RM	17	56	13	32	28
2008/07/26	RM	6	85	26	80	19
2008/07/29	RM	47	52	86	45	85
2008/07/31	RM	84	41	87	52	18
2008/08/02	RM	68	31	90	12	53
2008/08/05	RM	88	65	90	75	83
2008/08/07	RM	66	10	22	45	40
2008/08/09	RM	21	53	47	16	65
2008/08/12	RM	24	5	11	32	34
2008/08/14	RM	8	81	54	43	62
2008/08/16	RM	7	72	4	33	25
2008/08/19	RM	33	21	10	90	55
2008/08/21	RM	11	55	63	85	9
2008/08/23	RM	88	84	81	43	58
2008/08/26	RM	80	17	15	63	22
2008/08/28	RM	39	88	38	53	19
2008/08/30	RM	24	4	1	53	52
2008/09/02	RM	81	29	90	18	66
2008/09/04	RM	65	74	68	48	67
2008/09/06	RM	42	7	83	66	19
2008/09/09	RM	51	73	28	80	61
2008/09/11	RM	54	46	21	86	63
2008/09/13	RM	41	84	45	72	6
2008/09/16	RM	47	53	84	67	16
2008/09/18	RM	57	61	54	16	60
2008/09/20	RM	7	18	15	13	68
2008/09/23	RM	39	20	63	56	89
2008/09/25	RM	72	8	11	84	65
2008/09/27	RM	55	47	42	66	87
2008/09/30	RM	78	24	15	61	21
2008/10/02	RM	2	47	29	89	20
2008/10/04	RM	89	67	71	44	51
2008/10/07	RM	24	55	18	1	62
2008/10/09	RM	55	37	76	7	79
2008/10/11	RM	9	39	40	20	45
2008/10/14	RM	11	60	44	41	86
2008/10/16	RM	20	81	71	22	84
2008/10/18	RM	90	27	64	78	88
2008/10/21	RM	76	50	58	45	71
2008/10/23	RM	20	41	54	52	71
2008/10/25	RM	28	74	87	75	50
2008/10/28	RM	9	28	8	82	34
2008/10/30	RM	26	73	44	78	25
2008/11/03	RM	33	71	9	46	28
2008/11/04	RM	28	4	45	37	69
2008/11/06	RM	49	47	70	24	16
2008/11/08	RM	31	87	41	53	81
2008/11/11	RM	6	7	45	14	31
2008/11/13	RM	15	84	16	9	46
2008/11/15	RM	84	20	3	29	46
2008/11/18	RM	52	42	54	41	68
2008/11/20	RM	25	5	83	61	10
2008/11/22	RM	55	39	20	30	37
2008/11/25	RM	73	43	29	36	9
2008/11/27	RM	70	78	64	44	56
2008/11/29	RM	22	71	33	83	6
2008/12/02	RM	33	14	46	51	87
2008/12/04	RM	17	55	22	60	66
2008/12/06	RM	72	88	71	53	5
2008/12/09	RM	58	50	71	44	42
2008/12/11	RM	60	87	2	4	5
2008/12/13	RM	32	48	79	40	63
2008/12/16	RM	17	89	23	8	2
2008/12/18	RM	29	62	32	83	27
2008/12/20	RM	29	4	50	24	32
2008/12/23	RM	30	25	34	11	8
2008/12/24	RM	17	56	85	55	64
2008/12/27	RM	87	3	9	12	59
2008/12/30	RM	23	68	36	80	51
2009/01/02	RM	16	68	69	55	35
2009/01/03	RM	17	60	55	68	41
2009/01/07	RM	40	31	65	69	36
2009/01/08	RM	41	69	34	50	89
2009/01/10	RM	35	3	63	22	69
2009/01/13	RM	90	27	39	43	67
2009/01/15	RM	25	63	42	3	64
2009/01/17	RM	85	74	86	77	46
2009/01/20	RM	52	70	63	73	82
2009/01/22	RM	1	64	42	4	87
2009/01/24	RM	28	40	74	55	31
2009/01/27	RM	20	19	18	68	54
2009/01/29	RM	32	69	72	85	60
2009/01/31	RM	3	13	22	36	28
2009/02/03	RM	17	61	74	10	66
2009/02/05	RM	35	5	22	45	28
2009/02/07	RM	58	60	79	27	65
2009/02/10	RM	11	74	29	8	13
2009/02/12	RM	31	71	47	39	59
2009/02/14	RM	7	45	37	83	19
2009/02/17	RM	17	35	49	9	48
2009/02/19	RM	28	9	66	25	30
2009/02/21	RM	54	27	24	46	45
2009/02/24	RM	47	62	7	1	56
2009/02/26	RM	19	41	8	63	55
2009/02/28	RM	6	33	35	53	41
2009/03/03	RM	42	31	76	24	52
2009/03/05	RM	36	81	26	1	23
2009/03/07	RM	14	59	81	23	36
2009/03/10	RM	65	17	18	12	25
2009/03/12	RM	19	37	28	35	74
2009/03/14	RM	75	31	53	11	78
2009/03/17	RM	38	41	12	46	4
2009/03/19	RM	40	69	32	21	22
2009/03/21	RM	74	40	66	20	60
2009/03/24	RM	1	79	39	55	35
2009/03/26	RM	21	8	45	83	60
2009/03/28	RM	55	88	52	65	47
2009/03/31	RM	2	8	36	84	6
2009/04/02	RM	84	39	47	21	28
2009/04/04	RM	34	51	9	1	90
2009/04/07	RM	65	43	56	54	34
2009/04/09	RM	23	62	52	69	16
2009/04/11	RM	34	22	53	51	62
2009/04/14	RM	64	41	34	52	80
2009/04/16	RM	62	18	72	23	49
2009/04/18	RM	20	42	87	71	45
2009/04/21	RM	26	13	56	16	45
2009/04/23	RM	71	4	73	90	56
2009/04/27	RM	7	69	61	39	90
2009/04/28	RM	55	72	37	51	67
2009/04/30	RM	77	74	32	68	48
2009/05/02	RM	2	11	61	32	33
2009/05/05	RM	77	10	15	3	37
2009/05/07	RM	67	86	79	20	54
2009/05/09	RM	84	45	38	48	63
2009/05/12	RM	9	70	35	11	72
2009/05/14	RM	1	10	25	53	28
2009/05/16	RM	78	65	57	89	51
2009/05/19	RM	36	58	32	25	9
2009/05/21	RM	14	49	77	83	8
2009/05/23	RM	48	41	28	49	8
2009/05/26	RM	77	86	80	58	28
2009/05/28	RM	27	88	25	33	69
2009/05/30	RM	58	66	35	25	41
2009/06/03	RM	32	86	13	78	48
2009/06/04	RM	67	14	86	63	69
2009/06/06	RM	56	65	51	46	45
2009/06/09	RM	39	5	45	34	10
2009/06/11	RM	24	16	19	83	2
2009/06/13	RM	25	14	36	61	31
2009/06/16	RM	82	34	29	74	25
2009/06/18	RM	27	60	25	46	12
2009/06/20	RM	58	39	22	46	41
2009/06/23	RM	2	9	53	33	21
2009/06/25	RM	36	15	42	46	37
2009/06/27	RM	56	59	26	9	34
2009/06/30	RM	24	6	8	88	64
2009/07/02	RM	65	72	61	66	7
2009/07/04	RM	72	2	42	67	81
2009/07/07	RM	5	24	54	82	37
2009/07/09	RM	47	37	85	6	70
2009/07/11	RM	55	26	85	89	38
2009/07/14	RM	33	67	29	24	25
2009/07/16	RM	12	48	17	72	10
2009/07/18	RM	15	65	88	81	67
2009/07/21	RM	76	14	26	42	60
2009/07/23	RM	25	86	51	24	61
2009/07/25	RM	65	74	61	54	37
2009/07/28	RM	71	53	89	9	16
2009/07/30	RM	10	53	81	58	60
2009/08/01	RM	75	13	35	4	62
2009/08/04	RM	85	1	35	38	25
2009/08/06	RM	43	1	31	75	9
2009/08/08	RM	61	22	45	19	60
2009/08/11	RM	16	30	1	21	82
2009/08/13	RM	79	48	3	89	20
2009/08/17	RM	75	60	57	68	78
2009/08/18	RM	61	87	70	16	89
2009/08/20	RM	4	47	89	36	77
2009/08/22	RM	84	17	78	10	1
2009/08/25	RM	18	56	6	68	75
2009/08/27	RM	38	14	9	29	46
2009/08/29	RM	60	73	50	81	58
2009/09/01	RM	42	41	15	23	17
2009/09/03	RM	9	45	70	39	16
2009/09/05	RM	49	9	8	4	84
2009/09/08	RM	7	55	5	46	80
2009/09/10	RM	53	6	4	71	18
2009/09/12	RM	73	62	48	30	61
2009/09/15	RM	78	40	45	86	33
2009/09/17	RM	9	31	67	82	21
2009/09/19	RM	80	7	1	67	14
2009/09/22	RM	16	75	78	56	71
2009/09/24	RM	67	13	30	37	72
2009/09/26	RM	50	71	15	77	10
2009/09/29	RM	43	75	50	82	86
2009/10/01	RM	88	66	15	57	34
2009/10/03	RM	12	51	65	38	25
2009/10/06	RM	74	80	45	8	17
2009/10/08	RM	50	49	45	87	74
2009/10/10	RM	11	35	78	74	37
2009/10/13	RM	55	77	25	16	41
2009/10/15	RM	79	37	20	74	87
2009/10/17	RM	9	75	1	43	19
2009/10/20	RM	40	52	84	59	73
2009/10/22	RM	12	44	72	85	58
2009/10/24	RM	86	29	77	1	9
2009/10/27	RM	9	70	51	89	56
2009/10/29	RM	19	87	55	54	46
2009/10/31	RM	2	65	26	4	7
2009/11/03	RM	33	43	22	3	32
2009/11/05	RM	59	72	79	52	63
2009/11/07	RM	63	38	37	23	44
2009/11/10	RM	80	86	26	41	20
2009/11/12	RM	34	89	31	55	16
2009/11/14	RM	30	33	62	68	52
2009/11/17	RM	33	15	14	3	12
2009/11/19	RM	45	5	30	81	90
2009/11/21	RM	29	24	63	22	45
2009/11/24	RM	21	65	14	39	48
2009/11/26	RM	45	10	23	62	25
2009/11/28	RM	38	7	8	69	81
2009/12/01	RM	65	4	26	16	75
2009/12/03	RM	71	11	16	90	79
2009/12/05	RM	33	41	72	28	75
2009/12/09	RM	33	69	39	47	74
2009/12/10	RM	30	13	21	68	81
2009/12/12	RM	66	47	24	51	7
2009/12/15	RM	1	22	75	7	14
2009/12/17	RM	88	19	43	70	39
2009/12/19	RM	25	3	74	66	37
2009/12/22	RM	25	83	66	18	85
2009/12/24	RM	18	49	44	30	28
2009/12/28	RM	17	83	24	78	86
2009/12/29	RM	30	19	83	37	52
2009/12/31	RM	57	50	77	81	84
2010/01/02	RM	7	81	29	71	51
2010/01/05	RM	44	79	58	21	66
2010/01/07	RM	57	33	17	20	87
2010/01/09	RM	35	3	45	21	88
2010/01/12	RM	47	77	44	84	43
2010/01/14	RM	59	68	88	74	9
2010/01/16	RM	57	32	27	38	11
2010/01/19	RM	85	53	5	58	15
2010/01/21	RM	22	7	23	51	65
2010/01/23	RM	69	22	82	50	27
2010/01/26	RM	15	63	73	24	12
2010/01/28	RM	47	86	29	17	44
2010/01/30	RM	61	14	7	2	49
2010/02/02	RM	80	64	54	82	10
2010/02/04	RM	39	81	59	24	2
2010/02/06	RM	72	82	4	53	67
2010/02/09	RM	72	58	82	81	88
2010/02/11	RM	78	32	56	13	66
2010/02/13	RM	40	14	53	33	39
2010/02/16	RM	76	14	86	47	83
2010/02/18	RM	80	57	36	14	19
2010/02/20	RM	68	75	88	51	42
2010/02/23	RM	48	42	12	43	7
2010/02/25	RM	78	15	43	11	65
2010/02/27	RM	63	6	74	16	84
2010/03/02	RM	68	12	83	35	17
2010/03/04	RM	58	78	55	4	41
2010/03/06	RM	40	82	77	9	37
2010/03/09	RM	74	3	26	37	27
2010/03/11	RM	74	57	29	85	67
2010/03/13	RM	13	82	69	68	32
2010/03/16	RM	41	88	77	75	26
2010/03/18	RM	59	28	38	53	22
2010/03/20	RM	56	15	5	68	45
2010/03/23	RM	44	3	77	51	16
2010/03/25	RM	30	63	78	38	58
2010/03/27	RM	82	3	38	18	14
2010/03/30	RM	77	27	87	8	24
2010/04/01	RM	44	90	48	25	19
2010/04/03	RM	27	12	16	48	53
2010/04/06	RM	30	62	61	12	64
2010/04/08	RM	89	26	83	35	46
2010/04/10	RM	23	18	52	76	44
2010/04/13	RM	78	86	29	60	28
2010/04/15	RM	6	48	45	84	30
2010/04/17	RM	72	62	33	38	27
2010/04/20	RM	54	67	36	20	48
2010/04/22	RM	85	44	81	46	28
2010/04/24	RM	58	77	63	71	78
2010/04/27	RM	78	62	61	18	81
2010/04/29	RM	20	79	61	85	80
2010/05/03	RM	11	8	31	20	67
2010/05/04	RM	79	40	52	35	45
2010/05/06	RM	54	85	1	74	88
2010/05/08	RM	34	20	60	12	62
2010/05/11	RM	86	45	27	84	66
2010/05/13	RM	42	2	79	53	17
2010/05/15	RM	54	65	7	79	56
2010/05/18	RM	50	87	21	79	77
2010/05/20	RM	29	3	66	24	90
2010/05/22	RM	69	24	49	38	47
2010/05/25	RM	22	18	75	46	38
2010/05/27	RM	41	11	16	13	90
2010/05/29	RM	3	40	45	1	90
2010/06/01	RM	79	35	64	89	68
2010/06/03	RM	56	53	63	42	74
2010/06/05	RM	27	47	69	82	51
2010/06/08	RM	28	7	56	65	89
2010/06/10	RM	25	65	53	37	4
2010/06/12	RM	10	9	52	16	14
2010/06/15	RM	55	28	2	24	83
2010/06/17	RM	84	79	35	64	63
2010/06/19	RM	77	84	22	26	71
2010/06/22	RM	89	67	52	78	65
2010/06/24	RM	45	86	79	36	73
2010/06/26	RM	86	81	14	26	27
2010/06/29	RM	84	70	56	53	63
2010/07/01	RM	8	60	86	84	25
2010/07/03	RM	4	34	31	83	22
2010/07/06	RM	12	22	64	87	39
2010/07/08	RM	18	73	62	15	89
2010/07/10	RM	85	23	61	30	42
2010/07/13	RM	87	70	15	72	17
2010/07/15	RM	46	20	31	47	72
2010/07/17	RM	9	13	67	14	35
2010/07/20	RM	14	54	37	62	18
2010/07/22	RM	22	24	3	49	16
2010/07/24	RM	36	50	49	86	6
2010/07/27	RM	61	74	6	56	70
2010/07/29	RM	40	51	54	87	76
2010/07/31	RM	26	34	33	12	89
2010/08/03	RM	83	60	36	76	77
2010/08/05	RM	60	24	61	67	74
2010/08/07	RM	57	51	77	87	54
2010/08/10	RM	10	20	42	47	38
2010/08/12	RM	56	24	44	18	85
2010/08/14	RM	21	39	26	65	20
2010/08/17	RM	34	43	80	7	22
2010/08/19	RM	62	55	9	46	38
2010/08/21	RM	19	63	52	6	22
2010/08/24	RM	16	78	66	38	29
2010/08/26	RM	37	67	5	8	85
2010/08/28	RM	67	53	17	77	47
2010/08/31	RM	49	33	90	59	75
2010/09/02	RM	8	68	52	62	82
2010/09/04	RM	45	76	7	90	40
2010/09/07	RM	54	82	40	2	18
2010/09/09	RM	37	64	89	42	13
2010/09/11	RM	4	80	15	35	12
2010/09/14	RM	19	26	88	57	52
2010/09/16	RM	55	23	25	17	82
2010/09/18	RM	54	56	36	29	80
2010/09/21	RM	57	67	55	74	75
2010/09/23	RM	41	59	14	36	3
2010/09/25	RM	88	76	12	31	48
2010/09/28	RM	73	44	57	52	49
2010/09/30	RM	24	81	75	82	44
2010/10/02	RM	65	78	25	45	44
2010/10/05	RM	38	68	5	57	51
2010/10/07	RM	25	79	85	56	71
2010/10/09	RM	67	84	83	45	78
2010/10/12	RM	79	60	74	5	12
2010/10/14	RM	48	21	50	29	40
2010/10/16	RM	14	88	84	26	83
2010/10/19	RM	62	38	70	23	71
2010/10/21	RM	60	12	78	86	5
2010/10/23	RM	55	43	46	60	33
2010/10/26	RM	8	45	82	84	67
2010/10/28	RM	64	13	10	33	72
2010/10/30	RM	38	16	17	6	25
2010/11/02	RM	25	30	13	12	36
2010/11/04	RM	86	35	26	1	2
2010/11/06	RM	46	30	84	77	89
2010/11/09	RM	29	6	11	66	28
2010/11/11	RM	13	89	76	65	73
2010/11/13	RM	62	35	38	87	73
2010/11/16	RM	38	72	88	3	41
2010/11/18	RM	19	85	70	61	60
2010/11/20	RM	81	14	13	40	87
2010/11/23	RM	74	67	12	6	58
2010/11/25	RM	53	3	52	46	24
2010/11/27	RM	62	61	12	14	53
2010/11/30	RM	23	45	78	46	24
2010/12/02	RM	54	4	48	59	77
2010/12/04	RM	89	33	7	79	4
2010/12/07	RM	30	77	62	86	39
2010/12/09	RM	45	9	72	42	63
2010/12/11	RM	85	22	2	50	34
2010/12/14	RM	3	29	4	83	39
2010/12/16	RM	70	6	22	15	19
2010/12/18	RM	30	87	75	50	47
2010/12/21	RM	3	16	31	19	80
2010/12/23	RM	67	12	87	90	75
2010/12/27	RM	13	20	89	18	52
2010/12/28	RM	10	79	50	12	44
2010/12/30	RM	41	26	5	34	22
2011/01/03	RM	8	26	50	81	19
2011/01/04	RM	46	50	1	6	67
2011/01/07	RM	84	14	61	2	88
2011/01/08	RM	14	30	88	36	49
2011/01/11	RM	53	59	82	43	64
2011/01/13	RM	29	81	53	6	22
2011/01/15	RM	12	46	69	34	43
2011/01/18	RM	45	82	30	11	86
2011/01/20	RM	58	43	6	29	50
2011/01/22	RM	38	64	14	3	9
2011/01/25	RM	84	89	36	39	10
2011/01/27	RM	23	84	37	1	18
2011/01/29	RM	21	33	88	83	61
2011/02/01	RM	54	30	89	43	69
2011/02/03	RM	45	62	43	70	81
2011/02/05	RM	23	64	22	49	73
2011/02/08	RM	81	80	52	8	50
2011/02/10	RM	77	13	11	24	63
2011/02/12	RM	53	37	46	42	40
2011/02/15	RM	79	82	1	46	49
2011/02/17	RM	22	57	77	26	90
2011/02/19	RM	22	63	5	52	87
2011/02/22	RM	13	64	59	42	4
2011/02/24	RM	37	18	24	14	54
2011/02/26	RM	42	75	57	47	33
2011/03/01	RM	63	47	59	12	87
2011/03/03	RM	78	76	79	37	23
2011/03/05	RM	48	57	82	16	14
2011/03/08	RM	51	37	48	18	71
2011/03/10	RM	64	73	16	55	41
2011/03/12	RM	42	80	11	50	49
2011/03/15	RM	73	28	8	76	6
2011/03/18	RM	30	42	24	6	13
2011/03/19	RM	87	57	65	34	6
2011/03/22	RM	44	56	32	22	65
2011/03/24	RM	11	90	44	43	61
2011/03/26	RM	60	25	71	13	64
2011/03/29	RM	34	48	8	71	80
2011/03/31	RM	86	9	89	38	43
2011/04/02	RM	11	21	13	81	57
2011/04/05	RM	26	18	1	52	25
2011/04/07	RM	40	87	61	59	57
2011/04/09	RM	45	71	39	13	75
2011/04/12	RM	86	79	59	75	52
2011/04/14	RM	38	51	15	64	43
2011/04/16	RM	50	75	22	59	51
2011/04/19	RM	24	84	37	58	38
2011/04/21	RM	35	80	74	9	24
2011/04/23	RM	52	89	73	28	62
2011/04/26	RM	32	63	24	67	59
2011/04/28	RM	80	59	3	16	44
2011/04/30	RM	25	48	66	46	52
2011/05/03	RM	60	40	51	27	21
2011/05/05	RM	9	51	23	68	84
2011/05/07	RM	87	38	19	12	78
2011/05/10	RM	59	37	57	83	63
2011/05/12	RM	69	90	82	17	25
2011/05/14	RM	46	24	78	10	42
2011/05/17	RM	71	62	33	58	86
2011/05/19	RM	43	49	71	76	1
2011/05/21	RM	67	76	30	8	12
2011/05/24	RM	69	2	13	42	81
2011/05/26	RM	32	36	89	52	68
2011/05/28	RM	85	28	58	71	17
2011/05/31	RM	18	7	79	3	35
2011/06/03	RM	69	43	16	15	44
2011/06/04	RM	63	79	23	56	75
2011/06/07	RM	40	87	3	16	21
2011/06/09	RM	34	39	82	1	67
2011/06/11	RM	18	12	26	69	15
2011/06/14	RM	19	24	16	39	62
2011/06/16	RM	16	21	2	63	25
2011/06/18	RM	15	53	29	16	41
2011/06/21	RM	18	25	16	24	88
2011/06/23	RM	78	29	1	41	35
2011/06/25	RM	85	65	33	25	22
2011/06/28	RM	73	4	48	15	65
2011/06/30	RM	61	54	65	83	41
2011/07/02	RM	11	48	61	28	15
2011/07/05	RM	88	64	16	45	47
2011/07/07	RM	83	78	29	42	14
2011/07/09	RM	6	15	79	37	83
2011/07/12	RM	66	3	32	12	43
2011/07/14	RM	25	56	85	72	89
2011/07/16	RM	69	74	28	52	83
2011/07/19	RM	8	61	53	10	72
2011/07/21	RM	77	87	88	27	52
2011/07/23	RM	39	41	60	58	70
2011/07/26	RM	31	8	32	16	40
2011/07/28	RM	37	30	12	58	33
2011/07/30	RM	2	66	79	30	45
2011/08/02	RM	68	34	3	52	83
2011/08/04	RM	4	61	47	19	75
2011/08/06	RM	68	56	31	40	78
2011/08/09	RM	4	50	42	12	15
2011/08/11	RM	14	77	4	43	86
2011/08/13	RM	8	79	9	17	7
2011/08/16	RM	82	25	86	14	31
2011/08/18	RM	6	15	25	38	9
2011/08/20	RM	4	80	49	88	25
2011/08/23	RM	62	81	61	69	21
2011/08/25	RM	46	10	11	25	44
2011/08/27	RM	66	62	72	19	78
2011/08/30	RM	85	9	37	52	45
2011/09/01	RM	54	50	46	77	84
2011/09/03	RM	20	14	74	32	35
2011/09/06	RM	12	18	77	25	11
2011/09/08	RM	86	6	53	1	21
2011/09/10	RM	56	17	80	22	53
2011/09/13	RM	42	31	88	1	86
2011/09/15	RM	3	80	85	70	31
2011/09/17	RM	15	26	46	89	44
2011/09/20	RM	9	12	35	13	66
2011/09/22	RM	3	83	70	2	56
2011/09/24	RM	90	63	29	22	21
2011/09/27	RM	43	24	79	53	55
2011/09/29	RM	57	10	38	36	21
2011/10/01	RM	23	38	30	6	39
2011/10/04	RM	88	53	28	14	30
2011/10/06	RM	27	33	73	32	35
2011/10/08	RM	44	63	5	55	46
2011/10/11	RM	83	13	29	88	86
2011/10/13	RM	37	43	89	48	11
2011/10/15	RM	1	86	15	42	20
2011/10/18	RM	49	84	76	25	18
2011/10/20	RM	3	15	63	2	25
2011/10/22	RM	59	65	29	66	67
2011/10/25	RM	47	24	38	46	25
2011/10/27	RM	72	46	67	42	37
2011/10/29	RM	42	80	8	19	82
2011/11/02	RM	24	30	52	21	34
2011/11/03	RM	66	85	48	77	52
2011/11/05	RM	83	51	6	82	88
2011/11/08	RM	51	85	32	52	42
2011/11/10	RM	85	73	87	66	8
2011/11/12	RM	88	54	39	6	81
2011/11/15	RM	75	18	24	31	90
2011/11/17	RM	56	49	47	38	88
2011/11/19	RM	28	13	27	74	51
2011/11/22	RM	79	3	64	55	51
2011/11/24	RM	44	31	30	85	32
2011/11/26	RM	58	71	89	44	1
2011/11/29	RM	35	5	18	56	45
2011/12/01	RM	75	31	23	20	15
2011/12/03	RM	31	85	7	42	36
2011/12/06	RM	26	31	77	71	80
2011/12/09	RM	39	57	65	32	52
2011/12/10	RM	48	45	16	74	60
2011/12/13	RM	38	20	46	78	81
2011/12/15	RM	38	29	83	47	56
2011/12/17	RM	54	75	63	8	32
2011/12/20	RM	44	29	7	63	74
2011/12/22	RM	27	7	36	54	45
2011/12/24	RM	4	62	41	2	40
2011/12/27	RM	57	10	60	80	55
2011/12/29	RM	45	59	74	73	69
2011/12/31	RM	76	79	17	59	69
2012/01/03	RM	73	15	45	49	10
2012/01/05	RM	22	87	56	57	83
2012/01/07	RM	2	48	39	20	19
2012/01/10	RM	76	75	79	3	78
2012/01/12	RM	41	58	34	78	20
2012/01/14	RM	56	23	88	67	85
2012/01/17	RM	48	86	70	7	13
2012/01/19	RM	11	61	3	49	43
2012/01/21	RM	52	62	49	1	63
2012/01/24	RM	37	29	56	40	22
2012/01/26	RM	46	72	65	31	75
2012/01/28	RM	87	40	30	79	26
2012/01/31	RM	12	34	1	76	87
2012/02/02	RM	75	15	52	31	4
2012/02/04	RM	17	83	41	23	4
2012/02/07	RM	11	36	49	64	2
2012/02/09	RM	88	72	23	1	41
2012/02/11	RM	48	81	32	5	53
2012/02/14	RM	83	47	88	49	61
2012/02/16	RM	87	14	46	22	11
2012/02/18	RM	13	39	75	66	33
2012/02/21	RM	39	48	27	76	17
2012/02/23	RM	15	35	33	89	24
2012/02/25	RM	84	38	45	61	46
2012/02/28	RM	11	84	88	73	81
2012/03/01	RM	1	76	88	80	53
2012/03/03	RM	6	58	61	21	78
2012/03/06	RM	53	39	8	26	89
2012/03/08	RM	89	65	3	48	90
2012/03/10	RM	67	89	65	72	87
2012/03/13	RM	50	1	25	67	6
2012/03/15	RM	3	16	53	87	59
2012/03/17	RM	78	51	70	83	8
2012/03/20	RM	35	67	12	30	13
2012/03/22	RM	81	42	13	48	78
2012/03/24	RM	7	9	73	45	40
2012/03/27	RM	83	44	30	70	51
2012/03/29	RM	17	25	71	61	58
2012/03/31	RM	28	12	65	25	73
2012/04/03	RM	43	17	26	14	89
2012/04/05	RM	77	4	79	23	38
2012/04/07	RM	24	86	50	35	83
2012/04/10	RM	53	90	66	65	1
2012/04/12	RM	81	41	61	7	20
2012/04/14	RM	79	64	53	78	37
2012/04/17	RM	2	67	87	78	56
2012/04/19	RM	47	8	83	40	64
2012/04/21	RM	56	66	28	54	81
2012/04/24	RM	55	60	57	25	45
2012/04/26	RM	66	17	71	59	51
2012/04/28	RM	14	78	6	83	26
2012/05/02	RM	16	35	33	56	50
2012/05/03	RM	4	6	67	50	21
2012/05/05	RM	32	63	9	86	75
2012/05/08	RM	9	14	17	50	51
2012/05/10	RM	70	89	66	51	65
2012/05/12	RM	55	5	6	29	61
2012/05/15	RM	49	69	50	72	31
